rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
112,Asunción,Las Lomas,departamento,66,built,116093,116093,USD,144546.85,97916.04,206094.9,57,8,departamento|asuncion,1621870,2,,infocasas,https://www.infocasas.com.py/tu-primer-depa-en-la-mejor-zona/194012547,Asunción,
113,"Mariano Roque Alonso, Central",,casa,210,built,59059.12,350000000,PYG,96404.57,58594.7,149465.65,43,3,casa|central,1605855,1,5,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143072083-44,Central,Mariano Roque Alonso
114,Asunción,,departamento,86,built,165000,165000,USD,193158.99,130845.9,275406.09,57,8,departamento|asuncion,1605063,1,,uprop,https://uprop.com.py/detail/departamento-2-dormitorios-en-punto-molas-feca13c7-6629-470f-b976-77830faecca1,Asunción,
115,"Luque, Central",,casa,200,built,92807.19,550000000,PYG,129876.35,78938.84,201360.29,43,5,casa|central,1593974,1,395,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/114001124-197,Central,Luque
116,Asunción,La Recoleta,departamento,78,built,122155,122155,USD,149978.92,101595.72,213839.95,57,8,departamento|asuncion,1585964,1,,cb,https://coldwellbanker.com.py/propiedad/vendo-dept-2-dormitorios-ventura-hassler-zona-shopping-mariscal--295571,Asunción,
117,Asunción,Mburicaó,departamento,165.92,total,160000,160000,USD,187786.11,127206.31,267745.44,57,0,departamento|asuncion,1583809,1,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098047-73,Asunción,
118,"Luque, Central",,casa,100,built,75933.16,450000000,PYG,112671.98,68482.03,174686.63,43,8,casa|central,1579769,1,115,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143097042-4,Central,Luque
119,"Capiatá, Central",,casa,230,built,55684.31,330000000,PYG,91928.3,55874.02,142525.63,43,2,casa|central,1558491,1,14,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143098067-40,Central,Capiatá
120,"Lambaré, Central",,casa,180,built,72558.35,430000000,PYG,108772.76,66112.08,168641.28,43,8,casa|central,1557220,1,,infocasas,https://www.infocasas.com.py/exclusiva-oportunidad-de-inversion-residencia-de-lujo-en-construccion-en-prestigiosa-zona-residencial/193353657,Central,Lambaré
121,Asunción,La Recoleta,departamento,55,built,84975,84975,USD,112189.94,75997.47,159960.42,57,8,departamento|asuncion,1551252,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-de-1-dormitorio-en-barrio-recoleta-asuncion-edificio-palmanova-pacheco--4414163,Asunción,
122,"Lambaré, Central",,casa,150,built,101244.21,600000000,PYG,137073.33,83313.17,212518.49,43,8,casa|central,1540652,1,8,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143025154-135,Central,Lambaré
123,Asunción,,departamento,41,built,70348,70348,USD,97257.71,65882.37,138670.04,57,8,departamento|asuncion,1533853,2,,uprop,https://uprop.com.py/detail/departamento-en-edificio-ayre-santa-teresa-3ee20c50-ae82-4890-8b03-82a1a0a76e27,Asunción,
124,Asunción,Mburucuyá,departamento,51,built,82800,82800,USD,109643.09,74272.23,156329.12,57,8,departamento|asuncion,1530056,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-con-cochera-en-molas-design-a-estrenar-2026-oportunidad-de-inversion-barrio-mburukuja-asuncion/193977756,Asunción,
125,"Fernando de la Mora, Central",,casa,75,built,50622.1,300000000,PYG,86019.74,52282.8,133365.01,43,5,casa|central,1522098,1,156,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/114006098-9,Central,Fernando de la Mora
126,Asunción,,departamento,72,built,110000,110000,USD,136582.21,92520.79,194738.91,57,8,departamento|asuncion,1515186,2,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-con-renta-activa-edificio-home-herrera-316bd4df-5e3f-4c88-9f65-8c1b5717a185,Asunción,
127,Asunción,San Roque,departamento,120,built,75000,75000,USD,101544.47,68786.23,144782.11,57,8,departamento|asuncion,1513035,1,24,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063199-73,Asunción,
128,Asunción,Los Laureles,departamento,42,built,67000,67000,USD,93123.31,63081.73,132775.22,57,8,departamento|asuncion,1489029,1,,infocasas,https://www.infocasas.com.py/monoambiente-42-m2-con-cochera-los-laureles/194263729,Asunción,
129,"Fernando de la Mora, Central",,casa,185,built,118118.24,700000000,PYG,152735.39,92832.57,236800.95,43,7,casa|central,1488537,1,,infocasas,https://www.infocasas.com.py/casa-en-venta-en-fernando-de-la-mora-zona-sur/185526012,Central,Fernando de la Mora
130,"Fernando de la Mora, Central",,casa,500,built,300000,300000,USD,334259.18,203162.73,518235.43,43,5,casa|central,1473145,1,,infocasas,https://www.infocasas.com.py/%C2%A1vendo-hermosa-casa-fernando-de-la-mora/193886235,Central,Fernando de la Mora
131,"Lambaré, Central",,casa,210,built,124024.15,735000000,PYG,158193.57,96150.05,245263.32,43,8,casa|central,1469285,1,,uprop,https://uprop.com.py/detail/duplex-en-pozo-en-lambare-9fe6d60e-c15e-4d87-b44d-1efa2464f716,Central,Lambaré
132,"Mariano Roque Alonso, Central",,casa,240,built,64965.03,385000000,PYG,99019.81,60184.24,153520.31,43,7,casa|central,1464355,1,514,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143046007-151,Central,Mariano Roque Alonso
133,"Luque, Central",,casa,120,built,55684.31,330000000,PYG,89452.64,54369.32,138687.38,43,8,casa|central,1452038,2,646,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143061075-12,Central,Luque
134,Asunción,,departamento,125,built,143429.29,850000000,PYG,168893.76,114408.64,240808.73,57,8,departamento|asuncion,1451475,1,,uprop,https://uprop.com.py/detail/departamento-en-asuncion-3b615e62-0349-488d-94bd-f3ae5f74299c,Asunción,
135,"Luque, Central",,casa,238,built,126555.26,750000000,PYG,160258.93,97405.38,248465.45,43,3,casa|central,1449258,1,505,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143072152-2,Central,Luque
136,Asunción,San Cristóbal,departamento,61.36,total,89000,89000,USD,114274.47,77409.52,162932.54,57,8,departamento|asuncion,1440645,1,153,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-696,Asunción,
137,Asunción,La Recoleta,departamento,61,built,80841,80841,USD,106052.13,71839.72,151209.13,57,8,departamento|asuncion,1437035,1,,cb,https://coldwellbanker.com.py/propiedad/magna-vendo-dept-1-dormitorio-shooping-mariscal--300456,Asunción,
138,"San Lorenzo, Central",,casa,241,built,94494.59,560000000,PYG,127864.65,77716.14,198241.36,43,4,casa|central,1434913,1,,uprop,https://uprop.com.py/detail/casa-en-san-lorenzo-1e4d82da-8577-4998-88d9-39cf5c54e35b,Central,San Lorenzo
139,Asunción,,departamento,69,built,95809,95809,USD,120972.94,81947.07,172483.21,57,8,departamento|asuncion,1434344,1,,uprop,https://uprop.com.py/detail/departamento-en-pozo-edificio-lumiere-mariscal-dfdbc372-0011-4747-bb30-41c34dc1458c,Asunción,
140,Asunción,Ycuá Satí,departamento,53,built,80189,80189,USD,105320.19,71343.9,150165.52,57,8,departamento|asuncion,1432478,1,,infocasas,https://www.infocasas.com.py/en-venta-departamento-de-1-dormitorio-en-ycua-sati-ideal-para-inversionistas/193612676,Asunción,
141,Asunción,Recoleta,departamento,95,built,109000,109000,USD,133849.39,90669.57,190842.46,57,8,departamento|asuncion,1416415,1,,infocasas,https://www.infocasas.com.py/penthouse-de-lujo-con-estilo-neoyorquino-exclusividad-urbana-a-300-metros-del-shopping/194195350,Asunción,
142,Asunción,Los Laureles,departamento,70,built,100000,100000,USD,124784.75,84529.19,177918.1,57,8,departamento|asuncion,1412731,1,,infocasas,https://www.infocasas.com.py/vendo-dpto-2dormitorios-en-edificio-sporterra/192245831,Asunción,
143,"Villa Elisa, Central",,casa,250,built,80000,80000,USD,112440.66,68341.43,174328,43,8,casa|central,1394948,1,,infocasas,https://www.infocasas.com.py/venta-de-casa-en-villa-elisa-central/193049483,Central,Villa Elisa
144,"Ciudad del Este, Alto Paraná",,departamento,44,total,59400,59400,USD,86709.62,66428.24,131521.15,51,8,departamento|alto parana,1392791,1,93,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050067-134,Alto Paraná,Ciudad del Este
145,"San Lorenzo, Central",,casa,800,built,284327.48,1685000000,PYG,316301.36,192247.97,490393.63,43,7,casa|central,1374877,1,1013,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143095001-17,Central,San Lorenzo
146,Asunción,Barrio Jara,departamento,56,total,63000,63000,USD,87108.79,59007.49,124199.71,57,8,departamento|asuncion,1374201,2,148,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072126-53,Asunción,
147,Asunción,,departamento,60,built,39000,39000,USD,63105.86,42747.91,89976.33,57,8,departamento|asuncion,1374034,1,,uprop,https://uprop.com.py/detail/departamento-en-edificio-juan-de-zalazar-619c0a75-ab47-4795-895d-613397864e78,Asunción,
148,"Lambaré, Central",,casa,144,built,67496.14,400000000,PYG,99438.54,60438.74,154169.51,43,8,casa|central,1373523,3,,uprop,https://uprop.com.py/detail/casa-en-lambare-a794cc23-c11b-43ce-897e-eded1a2bf982,Central,Lambaré
149,"Lambaré, Central",,casa,86,built,61590.23,365000000,PYG,93479.62,56816.91,144930.81,43,8,casa|central,1371244,2,,uprop,https://uprop.com.py/detail/duplex-en-barrio-cerrado-el-paraiso-lambare-id-110735-eed1c950-28cb-461c-8126-1eb2019de9a7,Central,Lambaré
150,Asunción,Santisima Trinidad,departamento,46,built,88000,88000,USD,111943.57,75830.57,159609.14,57,8,departamento|asuncion,1364783,1,,cb,https://coldwellbanker.com.py/propiedad/vendo-dept-1-dormitorio-shooping-sol--295862,Asunción,
151,Asunción,Manorá,departamento,47,built,96841,96841,USD,120767.28,81807.76,172189.99,57,8,departamento|asuncion,1363798,1,,infocasas,https://www.infocasas.com.py/sun-palace-tower/190156218,Asunción,
152,Asunción,Santa María,departamento,63,total,72800,72800,USD,96699.84,65504.47,137874.63,57,8,departamento|asuncion,1362291,1,1085,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063071-13,Asunción,
153,"San Lorenzo, Central",,casa,170,built,59059.12,350000000,PYG,90738.05,55150.59,140680.27,43,4,casa|central,1362194,1,,uprop,https://uprop.com.py/detail/casa-familiar-con-salon-independiente-en-san-lorenzo-d92df728-316d-4080-89a0-cdc7de690620,Central,San Lorenzo
154,Asunción,Las Lomas (Carmelitas),departamento,81,built,139158,139158,USD,162988.17,110408.18,232388.53,57,8,departamento|asuncion,1358319,1,73,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143020051-187,Asunción,
155,"Luque, Central",,casa,350,built,92807.19,550000000,PYG,124386.72,75602.25,192849.16,43,6,casa|central,1357920,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-luque-en-oferta-barrio-lomas-de-san-isidro/193092930,Central,Luque
156,Asunción,,departamento,48,built,74812,74812,USD,98597.56,66789.99,140580.4,57,8,departamento|asuncion,1355777,1,,uprop,https://uprop.com.py/detail/departamento-de-1-dormitorio-en-area-gauto-virgen-del-huerto-6e5c3698-e07d-48b6-b4e8-335268f74843,Asunción,
157,Asunción,,departamento,47.6,built,65048,65048,USD,88747.19,60117.35,126535.74,57,8,departamento|asuncion,1350854,1,,uprop,https://uprop.com.py/detail/departamentos-en-pozo-de-1-dormitorio-en-living-trinidad-ba4cd256-66c3-4a59-92a9-65866c260cc2,Asunción,
158,"Ñemby, Central",,casa,220,built,62433.93,370000000,PYG,93584.44,56880.62,145093.31,43,5,casa|central,1339472,2,,uprop,https://uprop.com.py/detail/casa-con-ubicacion-privilegiada-en-nemby-4de7d173-e606-4223-98ac-f208da66821f,Central,Ñemby
159,Asunción,Las Lomas (Carmelitas),departamento,81,built,137700,137700,USD,161157.97,109168.41,229779.04,57,8,departamento|asuncion,1337104,1,147,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025241-19,Asunción,
160,"Lambaré, Central",,casa,250,built,84370.17,500000000,PYG,115435.22,70161.53,178970.77,43,7,casa|central,1335797,1,113,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143072093-24,Central,Lambaré
161,Asunción,,departamento,75,built,102000,102000,USD,125198.47,84809.44,178507.97,57,8,departamento|asuncion,1322313,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-en-barrio-ycua-sati-a65422b9-f39b-4828-8eb3-81ea2e5c00e6,Asunción,
162,"Capiatá, Central",,casa,288,built,75933.16,450000000,PYG,106594.06,64787.87,165263.44,43,4,casa|central,1318419,1,1235,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143080045-16,Central,Capiatá
163,Asunción,Sajonia,departamento,60,built,50000,50000,USD,73051.94,49485.39,104157.46,57,8,departamento|asuncion,1313961,1,,infocasas,https://www.infocasas.com.py/vendo-hermoso-depto-de-2-dormitorios-en-sajonia/193056306,Asunción,
164,Asunción,,departamento,82,built,139000,139000,USD,162049.71,109772.47,231050.47,57,8,departamento|asuncion,1313833,1,,uprop,https://uprop.com.py/detail/departamento-en-venta-6-ambientes-980af402-06ae-477c-a69f-72a028af1808,Asunción,
165,Asunción,Ycuá Satí,departamento,47.93,total,68767,68767,USD,91614.58,62059.72,130624.07,57,8,departamento|asuncion,1302312,1,608,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063128-178,Asunción,
166,Asunción,,departamento,47.6,built,65078,65078,USD,87836.31,59500.32,125237.01,57,8,departamento|asuncion,1297224,1,,uprop,https://uprop.com.py/detail/departamentos-en-pozo-de-1-dormitorio-en-living-trinidad-35c82056-2482-4e3a-a075-c03e9362e05d,Asunción,
167,Asunción,Ycuá Satí,departamento,55,built,87000,87000,USD,109721.33,74325.23,156440.67,57,8,departamento|asuncion,1295116,1,,infocasas,https://www.infocasas.com.py/exclusivo-departamento-de-1-dormitorio-con-cochera-en-asuncion-paraguay-inversion-estrategica-con-alta-rentabilidad/193640770,Asunción,
168,"Lambaré, Central",,casa,112,built,86057.58,510000000,PYG,116169.49,70607.82,180109.18,43,8,casa|central,1294812,1,177,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143063098-60,Central,Lambaré
169,"Fernando de la Mora, Central",,casa,120,built,67496.14,400000000,PYG,97571.1,59303.71,151274.23,43,8,casa|central,1293223,1,,uprop,https://uprop.com.py/detail/casa-en-fernando-de-la-mora-zona-sur-a57ddcba-88be-4fce-bade-c036c5456931,Central,Fernando de la Mora
170,"Lambaré, Central",,casa,185,built,122788.5,727677196,PYG,152756.69,92845.52,236833.98,43,8,casa|central,1288632,2,,uprop,https://uprop.com.py/detail/casa-en-lambare-ed9f5873-7f6f-4e82-971e-0b43b463b48e,Central,Lambaré
171,Asunción,Las Mercedes,departamento,107,built,120000,120000,USD,142519.39,96542.63,203204.14,57,8,departamento|asuncion,1283605,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-de-3-habitaciones-zona-ministerio-de-hacienda%E2%80%BC%EF%B8%8F-107-m2/193959219,Asunción,
172,Asunción,La Recoleta,departamento,51,built,70326,70326,USD,92840.1,62889.89,132371.42,57,8,departamento|asuncion,1283304,1,,cb,https://coldwellbanker.com.py/propiedad/magna-vendo-dept-1-dormitorio-shooping-mariscal--300455,Asunción,
173,Asunción,Carmelitas,departamento,58,total,100000,100000,USD,122451.3,82948.51,174591.06,57,8,departamento|asuncion,1279724,1,590,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063152-21,Asunción,
174,Asunción,Villa Morra,departamento,48,total,85734,85734,USD,108122.6,73242.25,154161.21,57,8,departamento|asuncion,1276150,2,637,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143075004-104,Asunción,
175,Asunción,Herrera,departamento,72,built,105000,105000,USD,127049.87,86063.58,181147.7,57,8,departamento|asuncion,1256842,1,,infocasas,https://www.infocasas.com.py/vendo-bello-departamento-en-barrio-herrera/193522821,Asunción,
176,Asunción,Madame Lynch,departamento,70,total,127500,127500,USD,149488.44,101263.47,213140.62,57,8,departamento|asuncion,1253341,1,1487,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054107-2,Asunción,
177,Asunción,,departamento,118,built,118000,118000,USD,139988.31,94828.08,199595.33,57,8,departamento|asuncion,1253334,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-las-mercedes-asuncion-d6baa993-67be-47cc-b96c-3b012ca0ad1f,Asunción,
178,"Fernando de la Mora, Central",,casa,215,built,115418.4,684000000,PYG,144468.01,87807.66,223983.21,43,7,casa|central,1249134,1,98,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143094057-24,Central,Fernando de la Mora
179,Asunción,,departamento,53,built,72758,72758,USD,94624.86,64098.88,134916.13,57,8,departamento|asuncion,1246411,1,,uprop,https://uprop.com.py/detail/departamento-en-edificio-espacio-vera-asuncion-id-46383-5d894974-eb03-4e00-9d8a-a2636873cf1a,Asunción,
180,Asunción,,departamento,72,total,99000,99000,USD,120805.8,81833.85,172244.9,57,8,departamento|asuncion,1242930,1,,uprop,https://uprop.com.py/detail/departamento-en-venta-1-dormitorio-814aae35-0672-4fd3-a896-276f6c0627c5,Asunción,
181,Asunción,,departamento,42,built,63900,63900,USD,85630.98,58006.43,122092.66,57,8,departamento|asuncion,1238666,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-en-pozo-dhome-campos-cervera-/194253111,Asunción,
182,Asunción,Mburucuyá,departamento,77.5,total,125000,125000,USD,146698.81,99373.77,209163.16,57,8,departamento|asuncion,1236832,1,531,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072083-21,Asunción,
183,Asunción,Recoleta,departamento,48,built,69000,69000,USD,90633.76,61395.31,129225.62,57,8,departamento|asuncion,1233124,2,,infocasas,https://www.infocasas.com.py/vendo-depto-1-dormitorio-en-chelsea-plaza/193718325,Asunción,
184,"San Lorenzo, Central",,casa,216,built,126555.26,750000000,PYG,155218.94,94342.07,240651.45,43,6,casa|central,1232538,1,1024,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-147,Central,San Lorenzo
185,"Luque, Central",,casa,130,built,96182,570000000,PYG,124716.43,75802.64,193360.35,43,6,casa|central,1226981,1,,uprop,https://uprop.com.py/detail/casa-en-luque-loma-merlo-7f703580-55e6-4034-994a-71a128ff55d1,Central,Luque
