date,market_id,market,metric,property_kind,value,n
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,252
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,121
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-20,d:asuncion,Asunción,active_sale,,1816,1816
2026-09-20,d:asuncion,Asunción,active_rent,,292,292
2026-09-20,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-20,d:asuncion,Asunción,asking_price_usd,departamento,119000,878
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,292
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,251
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,121
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-21,d:asuncion,Asunción,active_sale,,1816,1816
2026-09-21,d:asuncion,Asunción,active_rent,,292,292
2026-09-21,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-21,d:asuncion,Asunción,asking_price_usd,departamento,119000,881
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1838,253
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,121
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-22,d:asuncion,Asunción,active_sale,,1807,1807
2026-09-22,d:asuncion,Asunción,active_rent,,288,288
2026-09-22,d:asuncion,Asunción,asking_price_usd,casa,233917,322
2026-09-22,d:asuncion,Asunción,asking_price_usd,departamento,119000,873
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,291
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,248
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,118
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-23,d:asuncion,Asunción,active_sale,,1811,1811
2026-09-23,d:asuncion,Asunción,active_rent,,286,286
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,231417,324
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,119000,873
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1833,247
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,800,118
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1308,20
2026-08-26,d:central,Central,active_sale,,3592,3592
2026-08-26,d:central,Central,active_rent,,399,399
2026-08-26,d:central,Central,asking_price_usd,casa,89422,1279
2026-08-26,d:central,Central,asking_price_usd,departamento,74619,220
2026-08-26,d:central,Central,asking_usd_per_m2_built,casa,716,1196
2026-08-26,d:central,Central,asking_usd_per_m2_built,departamento,1234,47
2026-08-26,d:central,Central,asking_rent_usd_month,departamento,472,92
2026-08-26,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-28,d:central,Central,active_sale,,3607,3607
2026-08-28,d:central,Central,active_rent,,400,400
2026-08-28,d:central,Central,asking_price_usd,casa,89422,1284
2026-08-28,d:central,Central,asking_price_usd,departamento,74237,219
2026-08-28,d:central,Central,asking_usd_per_m2_built,casa,718,1200
2026-08-28,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-08-28,d:central,Central,asking_rent_usd_month,departamento,472,95
2026-08-28,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-29,d:central,Central,active_sale,,3607,3607
2026-08-29,d:central,Central,active_rent,,400,400
2026-08-29,d:central,Central,asking_price_usd,casa,89422,1284
2026-08-29,d:central,Central,asking_price_usd,departamento,74237,219
2026-08-29,d:central,Central,asking_usd_per_m2_built,casa,718,1200
2026-08-29,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-08-29,d:central,Central,asking_rent_usd_month,departamento,472,95
2026-08-29,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-30,d:central,Central,active_sale,,3606,3606
2026-08-30,d:central,Central,active_rent,,402,402
2026-08-30,d:central,Central,asking_price_usd,casa,89422,1284
2026-08-30,d:central,Central,asking_price_usd,departamento,74237,219
2026-08-30,d:central,Central,asking_usd_per_m2_built,casa,716,1200
2026-08-30,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-08-30,d:central,Central,asking_rent_usd_month,departamento,472,97
2026-08-30,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-31,d:central,Central,active_sale,,3609,3609
2026-08-31,d:central,Central,active_rent,,404,404
2026-08-31,d:central,Central,asking_price_usd,casa,89422,1286
2026-08-31,d:central,Central,asking_price_usd,departamento,74619,218
2026-08-31,d:central,Central,asking_usd_per_m2_built,casa,716,1202
2026-08-31,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-08-31,d:central,Central,asking_rent_usd_month,departamento,472,97
2026-08-31,d:central,Central,asking_rent_usd_month,casa,557,69
2026-09-01,d:central,Central,active_sale,,3638,3638
2026-09-01,d:central,Central,active_rent,,418,418
2026-09-01,d:central,Central,asking_price_usd,casa,89422,1300
2026-09-01,d:central,Central,asking_price_usd,departamento,74237,219
2026-09-01,d:central,Central,asking_usd_per_m2_built,casa,718,1212
2026-09-01,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-01,d:central,Central,asking_rent_usd_month,departamento,439,104
2026-09-01,d:central,Central,asking_rent_usd_month,casa,565,68
2026-09-02,d:central,Central,active_sale,,3641,3641
2026-09-02,d:central,Central,active_rent,,420,420
2026-09-02,d:central,Central,asking_price_usd,casa,89422,1300
2026-09-02,d:central,Central,asking_price_usd,departamento,74237,216
2026-09-02,d:central,Central,asking_usd_per_m2_built,casa,715,1212
2026-09-02,d:central,Central,asking_usd_per_m2_built,departamento,1239,44
2026-09-02,d:central,Central,asking_rent_usd_month,departamento,422,104
2026-09-02,d:central,Central,asking_rent_usd_month,casa,523,70
2026-09-03,d:central,Central,active_sale,,3644,3644
2026-09-03,d:central,Central,active_rent,,420,420
2026-09-03,d:central,Central,asking_price_usd,casa,89422,1304
2026-09-03,d:central,Central,asking_price_usd,departamento,74237,213
2026-09-03,d:central,Central,asking_usd_per_m2_built,casa,716,1216
2026-09-03,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-03,d:central,Central,asking_rent_usd_month,departamento,422,103
2026-09-03,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-04,d:central,Central,active_sale,,3660,3660
2026-09-04,d:central,Central,active_rent,,426,426
2026-09-04,d:central,Central,asking_price_usd,casa,89422,1308
2026-09-04,d:central,Central,asking_price_usd,departamento,72704,216
2026-09-04,d:central,Central,asking_usd_per_m2_built,casa,715,1222
2026-09-04,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-04,d:central,Central,asking_rent_usd_month,departamento,422,105
2026-09-04,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-05,d:central,Central,active_sale,,3668,3668
2026-09-05,d:central,Central,active_rent,,428,428
2026-09-05,d:central,Central,asking_price_usd,casa,89422,1310
2026-09-05,d:central,Central,asking_price_usd,departamento,71170,219
2026-09-05,d:central,Central,asking_usd_per_m2_built,casa,715,1224
2026-09-05,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-05,d:central,Central,asking_rent_usd_month,departamento,439,104
2026-09-05,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-06,d:central,Central,active_sale,,3661,3661
2026-09-06,d:central,Central,active_rent,,430,430
2026-09-06,d:central,Central,asking_price_usd,casa,89422,1308
2026-09-06,d:central,Central,asking_price_usd,departamento,72535,218
2026-09-06,d:central,Central,asking_usd_per_m2_built,casa,715,1222
2026-09-06,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-06,d:central,Central,asking_rent_usd_month,departamento,456,105
2026-09-06,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-07,d:central,Central,active_sale,,3661,3661
2026-09-07,d:central,Central,active_rent,,432,432
2026-09-07,d:central,Central,asking_price_usd,casa,89422,1307
2026-09-07,d:central,Central,asking_price_usd,departamento,72535,218
2026-09-07,d:central,Central,asking_usd_per_m2_built,casa,714,1221
2026-09-07,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-07,d:central,Central,asking_rent_usd_month,departamento,464,106
2026-09-07,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-08,d:central,Central,active_sale,,3660,3660
2026-09-08,d:central,Central,active_rent,,429,429
2026-09-08,d:central,Central,asking_price_usd,casa,89422,1302
2026-09-08,d:central,Central,asking_price_usd,departamento,72535,218
2026-09-08,d:central,Central,asking_usd_per_m2_built,casa,715,1215
2026-09-08,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-08,d:central,Central,asking_rent_usd_month,departamento,464,106
2026-09-08,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-09,d:central,Central,active_sale,,3662,3662
2026-09-09,d:central,Central,active_rent,,429,429
2026-09-09,d:central,Central,asking_price_usd,casa,89422,1303
2026-09-09,d:central,Central,asking_price_usd,departamento,72535,218
2026-09-09,d:central,Central,asking_usd_per_m2_built,casa,715,1216
2026-09-09,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-09,d:central,Central,asking_rent_usd_month,departamento,464,106
2026-09-09,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-10,d:central,Central,active_sale,,3682,3682
2026-09-10,d:central,Central,active_rent,,432,432
2026-09-10,d:central,Central,asking_price_usd,casa,89338,1322
2026-09-10,d:central,Central,asking_price_usd,departamento,71016,220
2026-09-10,d:central,Central,asking_usd_per_m2_built,casa,722,1236
2026-09-10,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-10,d:central,Central,asking_rent_usd_month,departamento,472,108
2026-09-10,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-11,d:central,Central,active_sale,,3686,3686
2026-09-11,d:central,Central,active_rent,,431,431
2026-09-11,d:central,Central,asking_price_usd,casa,89422,1321
2026-09-11,d:central,Central,asking_price_usd,departamento,70863,220
2026-09-11,d:central,Central,asking_usd_per_m2_built,casa,721,1236
2026-09-11,d:central,Central,asking_usd_per_m2_built,departamento,1227,43
2026-09-11,d:central,Central,asking_rent_usd_month,departamento,472,107
2026-09-11,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-12,d:central,Central,active_sale,,3690,3690
2026-09-12,d:central,Central,active_rent,,428,428
2026-09-12,d:central,Central,asking_price_usd,casa,89253,1325
2026-09-12,d:central,Central,asking_price_usd,departamento,70863,219
2026-09-12,d:central,Central,asking_usd_per_m2_built,casa,723,1240
2026-09-12,d:central,Central,asking_usd_per_m2_built,departamento,1230,42
2026-09-12,d:central,Central,asking_rent_usd_month,departamento,472,104
2026-09-12,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-13,d:central,Central,active_sale,,3686,3686
2026-09-13,d:central,Central,active_rent,,427,427
2026-09-13,d:central,Central,asking_price_usd,casa,89169,1324
2026-09-13,d:central,Central,asking_price_usd,departamento,70863,219
2026-09-13,d:central,Central,asking_usd_per_m2_built,casa,722,1239
2026-09-13,d:central,Central,asking_usd_per_m2_built,departamento,1230,42
2026-09-13,d:central,Central,asking_rent_usd_month,departamento,472,104
2026-09-13,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-14,d:central,Central,active_sale,,3683,3683
2026-09-14,d:central,Central,active_rent,,429,429
2026-09-14,d:central,Central,asking_price_usd,casa,89338,1322
2026-09-14,d:central,Central,asking_price_usd,departamento,70863,218
2026-09-14,d:central,Central,asking_usd_per_m2_built,casa,722,1237
2026-09-14,d:central,Central,asking_usd_per_m2_built,departamento,1230,42
2026-09-14,d:central,Central,asking_rent_usd_month,departamento,472,104
2026-09-14,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-15,d:central,Central,active_sale,,3667,3667
2026-09-15,d:central,Central,active_rent,,430,430
2026-09-15,d:central,Central,asking_price_usd,casa,89422,1308
2026-09-15,d:central,Central,asking_price_usd,departamento,71170,219
2026-09-15,d:central,Central,asking_usd_per_m2_built,casa,714,1223
2026-09-15,d:central,Central,asking_usd_per_m2_built,departamento,1230,42
2026-09-15,d:central,Central,asking_rent_usd_month,departamento,472,105
2026-09-15,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-16,d:central,Central,active_sale,,3673,3673
2026-09-16,d:central,Central,active_rent,,432,432
2026-09-16,d:central,Central,asking_price_usd,casa,89422,1311
2026-09-16,d:central,Central,asking_price_usd,departamento,72535,220
2026-09-16,d:central,Central,asking_usd_per_m2_built,casa,714,1227
2026-09-16,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-16,d:central,Central,asking_rent_usd_month,departamento,481,107
2026-09-16,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-17,d:central,Central,active_sale,,3677,3677
2026-09-17,d:central,Central,active_rent,,433,433
2026-09-17,d:central,Central,asking_price_usd,casa,89422,1316
2026-09-17,d:central,Central,asking_price_usd,departamento,72535,220
2026-09-17,d:central,Central,asking_usd_per_m2_built,casa,714,1232
2026-09-17,d:central,Central,asking_usd_per_m2_built,departamento,1234,43
2026-09-17,d:central,Central,asking_rent_usd_month,departamento,477,106
2026-09-17,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-18,d:central,Central,active_sale,,3680,3680
2026-09-18,d:central,Central,active_rent,,439,439
2026-09-18,d:central,Central,asking_price_usd,casa,89422,1313
2026-09-18,d:central,Central,asking_price_usd,departamento,73900,221
2026-09-18,d:central,Central,asking_usd_per_m2_built,casa,711,1229
2026-09-18,d:central,Central,asking_usd_per_m2_built,departamento,1234,45
2026-09-18,d:central,Central,asking_rent_usd_month,departamento,506,109
2026-09-18,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-19,d:central,Central,active_sale,,3736,3736
2026-09-19,d:central,Central,active_rent,,447,447
2026-09-19,d:central,Central,asking_price_usd,casa,89253,1323
2026-09-19,d:central,Central,asking_price_usd,departamento,74069,222
2026-09-19,d:central,Central,asking_usd_per_m2_built,casa,709,1239
2026-09-19,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-19,d:central,Central,asking_rent_usd_month,departamento,506,110
2026-09-19,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-20,d:central,Central,active_sale,,3731,3731
2026-09-20,d:central,Central,active_rent,,447,447
2026-09-20,d:central,Central,asking_price_usd,casa,89000,1319
2026-09-20,d:central,Central,asking_price_usd,departamento,74069,222
2026-09-20,d:central,Central,asking_usd_per_m2_built,casa,709,1235
2026-09-20,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-20,d:central,Central,asking_rent_usd_month,departamento,506,110
2026-09-20,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-21,d:central,Central,active_sale,,3721,3721
2026-09-21,d:central,Central,active_rent,,438,438
2026-09-21,d:central,Central,asking_price_usd,casa,89422,1311
2026-09-21,d:central,Central,asking_price_usd,departamento,74069,222
2026-09-21,d:central,Central,asking_usd_per_m2_built,casa,711,1227
2026-09-21,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-21,d:central,Central,asking_rent_usd_month,departamento,506,107
2026-09-21,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-22,d:central,Central,active_sale,,3720,3720
2026-09-22,d:central,Central,active_rent,,431,431
2026-09-22,d:central,Central,asking_price_usd,casa,89422,1310
2026-09-22,d:central,Central,asking_price_usd,departamento,72535,222
2026-09-22,d:central,Central,asking_usd_per_m2_built,casa,711,1227
2026-09-22,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-22,d:central,Central,asking_rent_usd_month,departamento,557,103
2026-09-22,d:central,Central,asking_rent_usd_month,casa,506,76
2026-09-23,d:central,Central,active_sale,,3715,3715
2026-09-23,d:central,Central,active_rent,,431,431
2026-09-23,d:central,Central,asking_price_usd,casa,89422,1309
2026-09-23,d:central,Central,asking_price_usd,departamento,72535,222
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,712,1229
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1239,46
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,557,103
2026-09-23,d:central,Central,asking_rent_usd_month,casa,506,74
2026-08-26,c:central:luque,Luque,active_sale,,754,754
2026-08-26,c:central:luque,Luque,active_rent,,69,69
2026-08-26,c:central:luque,Luque,asking_price_usd,casa,92796,310
2026-08-26,c:central:luque,Luque,asking_price_usd,departamento,80121,74
2026-08-26,c:central:luque,Luque,asking_usd_per_m2_built,casa,863,292
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,departamento,591,31
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-08-28,c:central:luque,Luque,active_sale,,757,757
2026-08-28,c:central:luque,Luque,active_rent,,72,72
2026-08-28,c:central:luque,Luque,asking_price_usd,casa,89422,309
2026-08-28,c:central:luque,Luque,asking_price_usd,departamento,80050,72
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,290
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,departamento,591,33
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-08-29,c:central:luque,Luque,active_sale,,757,757
2026-08-29,c:central:luque,Luque,active_rent,,72,72
2026-08-29,c:central:luque,Luque,asking_price_usd,casa,89422,309
2026-08-29,c:central:luque,Luque,asking_price_usd,departamento,80050,72
2026-08-29,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,290
2026-08-29,c:central:luque,Luque,asking_rent_usd_month,departamento,591,33
2026-08-29,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-08-30,c:central:luque,Luque,active_sale,,756,756
2026-08-30,c:central:luque,Luque,active_rent,,72,72
2026-08-30,c:central:luque,Luque,asking_price_usd,casa,89422,309
2026-08-30,c:central:luque,Luque,asking_price_usd,departamento,80050,72
2026-08-30,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,290
2026-08-30,c:central:luque,Luque,asking_rent_usd_month,departamento,591,33
2026-08-30,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-08-31,c:central:luque,Luque,active_sale,,756,756
2026-08-31,c:central:luque,Luque,active_rent,,73,73
2026-08-31,c:central:luque,Luque,asking_price_usd,casa,89422,309
2026-08-31,c:central:luque,Luque,asking_price_usd,departamento,80050,72
2026-08-31,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,290
2026-08-31,c:central:luque,Luque,asking_rent_usd_month,departamento,591,33
2026-08-31,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-01,c:central:luque,Luque,active_sale,,763,763
2026-09-01,c:central:luque,Luque,active_rent,,77,77
2026-09-01,c:central:luque,Luque,asking_price_usd,casa,92796,311
2026-09-01,c:central:luque,Luque,asking_price_usd,departamento,80121,72
2026-09-01,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,292
2026-09-01,c:central:luque,Luque,asking_rent_usd_month,departamento,591,35
2026-09-01,c:central:luque,Luque,asking_rent_usd_month,casa,,14
2026-09-02,c:central:luque,Luque,active_sale,,759,759
