date,market_id,market,metric,property_kind,value,n
2026-09-18,d:asuncion,Asunción,asking_price_usd,departamento,115000,1291
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,284
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,368
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,151
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-19,d:asuncion,Asunción,active_sale,,2241,2241
2026-09-19,d:asuncion,Asunción,active_rent,,327,327
2026-09-19,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-19,d:asuncion,Asunción,asking_price_usd,departamento,115000,1300
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,291
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,369
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,155
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-20,d:asuncion,Asunción,active_sale,,2241,2241
2026-09-20,d:asuncion,Asunción,active_rent,,326,326
2026-09-20,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-20,d:asuncion,Asunción,asking_price_usd,departamento,115000,1299
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,292
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,368
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,155
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-21,d:asuncion,Asunción,active_sale,,2241,2241
2026-09-21,d:asuncion,Asunción,active_rent,,325,325
2026-09-21,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-21,d:asuncion,Asunción,asking_price_usd,departamento,115000,1302
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,370
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,154
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-22,d:asuncion,Asunción,active_sale,,2226,2226
2026-09-22,d:asuncion,Asunción,active_rent,,321,321
2026-09-22,d:asuncion,Asunción,asking_price_usd,casa,233931,322
2026-09-22,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,291
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1836,360
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,151
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-23,d:asuncion,Asunción,active_sale,,2229,2229
2026-09-23,d:asuncion,Asunción,active_rent,,320,320
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,231431,324
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,115000,1285
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,357
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,152
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1308,20
2026-09-24,d:asuncion,Asunción,active_sale,,2253,2253
2026-09-24,d:asuncion,Asunción,active_rent,,323,323
2026-09-24,d:asuncion,Asunción,asking_price_usd,casa,230000,327
2026-09-24,d:asuncion,Asunción,asking_price_usd,departamento,115000,1305
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,295
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,367
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,151
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,casa,1308,22
2026-08-26,d:central,Central,active_sale,,3749,3749
2026-08-26,d:central,Central,active_rent,,444,444
2026-08-26,d:central,Central,asking_price_usd,casa,89432,1283
2026-08-26,d:central,Central,asking_price_usd,departamento,71450,352
2026-08-26,d:central,Central,asking_usd_per_m2_built,casa,717,1200
2026-08-26,d:central,Central,asking_usd_per_m2_built,departamento,1250,65
2026-08-26,d:central,Central,asking_rent_usd_month,departamento,422,135
2026-08-26,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-28,d:central,Central,active_sale,,3776,3776
2026-08-28,d:central,Central,active_rent,,444,444
2026-08-28,d:central,Central,asking_price_usd,casa,89179,1288
2026-08-28,d:central,Central,asking_price_usd,departamento,74100,346
2026-08-28,d:central,Central,asking_usd_per_m2_built,casa,721,1204
2026-08-28,d:central,Central,asking_usd_per_m2_built,departamento,1255,64
2026-08-28,d:central,Central,asking_rent_usd_month,departamento,422,137
2026-08-28,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-29,d:central,Central,active_sale,,3776,3776
2026-08-29,d:central,Central,active_rent,,444,444
2026-08-29,d:central,Central,asking_price_usd,casa,89179,1288
2026-08-29,d:central,Central,asking_price_usd,departamento,74100,346
2026-08-29,d:central,Central,asking_usd_per_m2_built,casa,721,1204
2026-08-29,d:central,Central,asking_usd_per_m2_built,departamento,1255,64
2026-08-29,d:central,Central,asking_rent_usd_month,departamento,422,137
2026-08-29,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-30,d:central,Central,active_sale,,3775,3775
2026-08-30,d:central,Central,active_rent,,446,446
2026-08-30,d:central,Central,asking_price_usd,casa,89179,1288
2026-08-30,d:central,Central,asking_price_usd,departamento,74100,346
2026-08-30,d:central,Central,asking_usd_per_m2_built,casa,718,1204
2026-08-30,d:central,Central,asking_usd_per_m2_built,departamento,1255,64
2026-08-30,d:central,Central,asking_rent_usd_month,departamento,422,139
2026-08-30,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-31,d:central,Central,active_sale,,3778,3778
2026-08-31,d:central,Central,active_rent,,448,448
2026-08-31,d:central,Central,asking_price_usd,casa,89179,1290
2026-08-31,d:central,Central,asking_price_usd,departamento,74200,345
2026-08-31,d:central,Central,asking_usd_per_m2_built,casa,718,1206
2026-08-31,d:central,Central,asking_usd_per_m2_built,departamento,1255,64
2026-08-31,d:central,Central,asking_rent_usd_month,departamento,422,139
2026-08-31,d:central,Central,asking_rent_usd_month,casa,557,69
2026-09-01,d:central,Central,active_sale,,3806,3806
2026-09-01,d:central,Central,active_rent,,461,461
2026-09-01,d:central,Central,asking_price_usd,casa,89348,1304
2026-09-01,d:central,Central,asking_price_usd,departamento,74000,345
2026-09-01,d:central,Central,asking_usd_per_m2_built,casa,721,1216
2026-09-01,d:central,Central,asking_usd_per_m2_built,departamento,1255,64
2026-09-01,d:central,Central,asking_rent_usd_month,departamento,422,145
2026-09-01,d:central,Central,asking_rent_usd_month,casa,565,68
2026-09-02,d:central,Central,active_sale,,3809,3809
2026-09-02,d:central,Central,active_rent,,463,463
2026-09-02,d:central,Central,asking_price_usd,casa,89432,1304
2026-09-02,d:central,Central,asking_price_usd,departamento,72800,342
2026-09-02,d:central,Central,asking_usd_per_m2_built,casa,716,1216
2026-09-02,d:central,Central,asking_usd_per_m2_built,departamento,1255,62
2026-09-02,d:central,Central,asking_rent_usd_month,departamento,422,145
2026-09-02,d:central,Central,asking_rent_usd_month,casa,523,70
2026-09-03,d:central,Central,active_sale,,3812,3812
2026-09-03,d:central,Central,active_rent,,463,463
2026-09-03,d:central,Central,asking_price_usd,casa,89432,1308
2026-09-03,d:central,Central,asking_price_usd,departamento,71600,339
2026-09-03,d:central,Central,asking_usd_per_m2_built,casa,718,1220
2026-09-03,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-03,d:central,Central,asking_rent_usd_month,departamento,422,144
2026-09-03,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-04,d:central,Central,active_sale,,3828,3828
2026-09-04,d:central,Central,active_rent,,469,469
2026-09-04,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-04,d:central,Central,asking_price_usd,departamento,71450,342
2026-09-04,d:central,Central,asking_usd_per_m2_built,casa,716,1226
2026-09-04,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-04,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-04,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-05,d:central,Central,active_sale,,3841,3841
2026-09-05,d:central,Central,active_rent,,472,472
2026-09-05,d:central,Central,asking_price_usd,casa,89432,1314
2026-09-05,d:central,Central,asking_price_usd,departamento,70871,350
2026-09-05,d:central,Central,asking_usd_per_m2_built,casa,715,1228
2026-09-05,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-05,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-05,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-06,d:central,Central,active_sale,,3834,3834
2026-09-06,d:central,Central,active_rent,,474,474
2026-09-06,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-06,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-06,d:central,Central,asking_usd_per_m2_built,casa,715,1226
2026-09-06,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-06,d:central,Central,asking_rent_usd_month,departamento,422,147
2026-09-06,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-07,d:central,Central,active_sale,,3834,3834
2026-09-07,d:central,Central,active_rent,,477,477
2026-09-07,d:central,Central,asking_price_usd,casa,89432,1311
2026-09-07,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-07,d:central,Central,asking_usd_per_m2_built,casa,715,1225
2026-09-07,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-07,d:central,Central,asking_rent_usd_month,departamento,422,149
2026-09-07,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-08,d:central,Central,active_sale,,3831,3831
2026-09-08,d:central,Central,active_rent,,473,473
2026-09-08,d:central,Central,asking_price_usd,casa,89432,1306
2026-09-08,d:central,Central,asking_price_usd,departamento,70871,347
2026-09-08,d:central,Central,asking_usd_per_m2_built,casa,716,1219
2026-09-08,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-08,d:central,Central,asking_rent_usd_month,departamento,422,148
2026-09-08,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-09,d:central,Central,active_sale,,3833,3833
2026-09-09,d:central,Central,active_rent,,473,473
2026-09-09,d:central,Central,asking_price_usd,casa,89432,1307
2026-09-09,d:central,Central,asking_price_usd,departamento,70871,347
2026-09-09,d:central,Central,asking_usd_per_m2_built,casa,716,1220
2026-09-09,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-09,d:central,Central,asking_rent_usd_month,departamento,422,148
2026-09-09,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-10,d:central,Central,active_sale,,3853,3853
2026-09-10,d:central,Central,active_rent,,476,476
2026-09-10,d:central,Central,asking_price_usd,casa,89047,1326
2026-09-10,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-10,d:central,Central,asking_usd_per_m2_built,casa,723,1240
2026-09-10,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-10,d:central,Central,asking_rent_usd_month,departamento,422,150
2026-09-10,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-11,d:central,Central,active_sale,,3857,3857
2026-09-11,d:central,Central,active_rent,,475,475
2026-09-11,d:central,Central,asking_price_usd,casa,89095,1325
2026-09-11,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-11,d:central,Central,asking_usd_per_m2_built,casa,723,1240
2026-09-11,d:central,Central,asking_usd_per_m2_built,departamento,1239,60
2026-09-11,d:central,Central,asking_rent_usd_month,departamento,422,149
2026-09-11,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-12,d:central,Central,active_sale,,3859,3859
2026-09-12,d:central,Central,active_rent,,472,472
2026-09-12,d:central,Central,asking_price_usd,casa,89000,1329
2026-09-12,d:central,Central,asking_price_usd,departamento,70871,347
2026-09-12,d:central,Central,asking_usd_per_m2_built,casa,723,1244
2026-09-12,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-12,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-12,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-13,d:central,Central,active_sale,,3855,3855
2026-09-13,d:central,Central,active_rent,,471,471
2026-09-13,d:central,Central,asking_price_usd,casa,88794,1328
2026-09-13,d:central,Central,asking_price_usd,departamento,70871,347
2026-09-13,d:central,Central,asking_usd_per_m2_built,casa,723,1243
2026-09-13,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-13,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-13,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-14,d:central,Central,active_sale,,3852,3852
2026-09-14,d:central,Central,active_rent,,473,473
2026-09-14,d:central,Central,asking_price_usd,casa,89047,1326
2026-09-14,d:central,Central,asking_price_usd,departamento,70871,346
2026-09-14,d:central,Central,asking_usd_per_m2_built,casa,723,1241
2026-09-14,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-14,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-14,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-15,d:central,Central,active_sale,,3837,3837
2026-09-15,d:central,Central,active_rent,,474,474
2026-09-15,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-15,d:central,Central,asking_price_usd,departamento,70871,348
2026-09-15,d:central,Central,asking_usd_per_m2_built,casa,714,1227
2026-09-15,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-15,d:central,Central,asking_rent_usd_month,departamento,422,147
2026-09-15,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-16,d:central,Central,active_sale,,3841,3841
2026-09-16,d:central,Central,active_rent,,475,475
2026-09-16,d:central,Central,asking_price_usd,casa,89432,1315
2026-09-16,d:central,Central,asking_price_usd,departamento,70871,347
2026-09-16,d:central,Central,asking_usd_per_m2_built,casa,714,1231
2026-09-16,d:central,Central,asking_usd_per_m2_built,departamento,1250,59
2026-09-16,d:central,Central,asking_rent_usd_month,departamento,422,148
2026-09-16,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-17,d:central,Central,active_sale,,3846,3846
2026-09-17,d:central,Central,active_rent,,477,477
2026-09-17,d:central,Central,asking_price_usd,casa,89432,1320
2026-09-17,d:central,Central,asking_price_usd,departamento,70871,348
2026-09-17,d:central,Central,asking_usd_per_m2_built,casa,715,1236
2026-09-17,d:central,Central,asking_usd_per_m2_built,departamento,1250,59
2026-09-17,d:central,Central,asking_rent_usd_month,departamento,422,148
2026-09-17,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-18,d:central,Central,active_sale,,3849,3849
2026-09-18,d:central,Central,active_rent,,483,483
2026-09-18,d:central,Central,asking_price_usd,casa,89432,1317
2026-09-18,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-18,d:central,Central,asking_usd_per_m2_built,casa,712,1233
2026-09-18,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-18,d:central,Central,asking_rent_usd_month,departamento,422,151
2026-09-18,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-19,d:central,Central,active_sale,,3906,3906
2026-09-19,d:central,Central,active_rent,,490,490
2026-09-19,d:central,Central,asking_price_usd,casa,89000,1327
2026-09-19,d:central,Central,asking_price_usd,departamento,70871,351
2026-09-19,d:central,Central,asking_usd_per_m2_built,casa,710,1243
2026-09-19,d:central,Central,asking_usd_per_m2_built,departamento,1259,63
2026-09-19,d:central,Central,asking_rent_usd_month,departamento,422,151
2026-09-19,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-20,d:central,Central,active_sale,,3901,3901
2026-09-20,d:central,Central,active_rent,,490,490
2026-09-20,d:central,Central,asking_price_usd,casa,88000,1323
2026-09-20,d:central,Central,asking_price_usd,departamento,70871,351
2026-09-20,d:central,Central,asking_usd_per_m2_built,casa,710,1239
2026-09-20,d:central,Central,asking_usd_per_m2_built,departamento,1259,63
2026-09-20,d:central,Central,asking_rent_usd_month,departamento,422,151
2026-09-20,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-21,d:central,Central,active_sale,,3891,3891
2026-09-21,d:central,Central,active_rent,,480,480
2026-09-21,d:central,Central,asking_price_usd,casa,89264,1315
2026-09-21,d:central,Central,asking_price_usd,departamento,70871,351
2026-09-21,d:central,Central,asking_usd_per_m2_built,casa,711,1231
2026-09-21,d:central,Central,asking_usd_per_m2_built,departamento,1259,63
2026-09-21,d:central,Central,asking_rent_usd_month,departamento,422,147
2026-09-21,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-22,d:central,Central,active_sale,,3889,3889
2026-09-22,d:central,Central,active_rent,,473,473
2026-09-22,d:central,Central,asking_price_usd,casa,89348,1314
2026-09-22,d:central,Central,asking_price_usd,departamento,70871,350
2026-09-22,d:central,Central,asking_usd_per_m2_built,casa,712,1231
2026-09-22,d:central,Central,asking_usd_per_m2_built,departamento,1255,62
2026-09-22,d:central,Central,asking_rent_usd_month,departamento,422,143
2026-09-22,d:central,Central,asking_rent_usd_month,casa,506,76
2026-09-23,d:central,Central,active_sale,,3887,3887
2026-09-23,d:central,Central,active_rent,,473,473
2026-09-23,d:central,Central,asking_price_usd,casa,89432,1315
2026-09-23,d:central,Central,asking_price_usd,departamento,70871,348
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,712,1235
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1255,62
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,422,143
2026-09-23,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-24,d:central,Central,active_sale,,3924,3924
2026-09-24,d:central,Central,active_rent,,482,482
2026-09-24,d:central,Central,asking_price_usd,casa,89432,1332
2026-09-24,d:central,Central,asking_price_usd,departamento,70871,349
2026-09-24,d:central,Central,asking_usd_per_m2_built,casa,712,1253
2026-09-24,d:central,Central,asking_usd_per_m2_built,departamento,1259,63
2026-09-24,d:central,Central,asking_rent_usd_month,departamento,422,146
2026-09-24,d:central,Central,asking_rent_usd_month,casa,506,78
2026-08-26,c:central:luque,Luque,active_sale,,832,832
2026-08-26,c:central:luque,Luque,active_rent,,75,75
2026-08-26,c:central:luque,Luque,asking_price_usd,casa,89432,314
2026-08-26,c:central:luque,Luque,asking_price_usd,departamento,80000,141
2026-08-26,c:central:luque,Luque,asking_usd_per_m2_built,casa,854,296
2026-08-26,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1259,23
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,departamento,591,37
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-08-28,c:central:luque,Luque,active_sale,,848,848
2026-08-28,c:central:luque,Luque,active_rent,,78,78
2026-08-28,c:central:luque,Luque,asking_price_usd,casa,89432,313
2026-08-28,c:central:luque,Luque,asking_price_usd,departamento,80000,135
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,casa,862,294
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1299,22
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,departamento,591,39
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-08-29,c:central:luque,Luque,active_sale,,848,848
2026-08-29,c:central:luque,Luque,active_rent,,78,78
