date,market_id,market,metric,property_kind,value,n
2026-09-19,d:asuncion,Asunción,asking_price_usd,departamento,115000,1300
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,294
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,369
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,156
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,casa,1103,20
2026-09-20,d:asuncion,Asunción,active_sale,,2112,2112
2026-09-20,d:asuncion,Asunción,active_rent,,322,322
2026-09-20,d:asuncion,Asunción,asking_price_usd,casa,230000,327
2026-09-20,d:asuncion,Asunción,asking_price_usd,departamento,115000,1299
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,295
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1843,368
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,156
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,casa,1103,20
2026-09-21,d:asuncion,Asunción,active_sale,,2112,2112
2026-09-21,d:asuncion,Asunción,active_rent,,321,321
2026-09-21,d:asuncion,Asunción,asking_price_usd,casa,230000,327
2026-09-21,d:asuncion,Asunción,asking_price_usd,departamento,115000,1302
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,295
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,370
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,155
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,casa,1103,20
2026-09-22,d:asuncion,Asunción,active_sale,,2099,2099
2026-09-22,d:asuncion,Asunción,active_rent,,317,317
2026-09-22,d:asuncion,Asunción,asking_price_usd,casa,232635,326
2026-09-22,d:asuncion,Asunción,asking_price_usd,departamento,115000,1288
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,294
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1840,360
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,152
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,casa,1103,20
2026-09-23,d:asuncion,Asunción,active_sale,,2100,2100
2026-09-23,d:asuncion,Asunción,active_rent,,316,316
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,230575,328
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,115000,1285
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,295
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1842,357
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,153
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,21
2026-09-24,d:asuncion,Asunción,active_sale,,2123,2123
2026-09-24,d:asuncion,Asunción,active_rent,,318,318
2026-09-24,d:asuncion,Asunción,asking_price_usd,casa,230000,331
2026-09-24,d:asuncion,Asunción,asking_price_usd,departamento,115000,1305
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,298
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1844,367
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,departamento,834,152
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,23
2026-09-25,d:asuncion,Asunción,active_sale,,2126,2126
2026-09-25,d:asuncion,Asunción,active_rent,,321,321
2026-09-25,d:asuncion,Asunción,asking_price_usd,casa,230575,332
2026-09-25,d:asuncion,Asunción,asking_price_usd,departamento,115000,1305
2026-09-25,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,299
2026-09-25,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1844,367
2026-09-25,d:asuncion,Asunción,asking_rent_usd_month,departamento,848,153
2026-09-25,d:asuncion,Asunción,asking_rent_usd_month,casa,1188,23
2026-08-28,d:central,Central,active_sale,,3594,3594
2026-08-28,d:central,Central,active_rent,,432,432
2026-08-28,d:central,Central,asking_price_usd,casa,89322,1286
2026-08-28,d:central,Central,asking_price_usd,departamento,74000,345
2026-08-28,d:central,Central,asking_usd_per_m2_built,casa,724,1203
2026-08-28,d:central,Central,asking_usd_per_m2_built,departamento,1258,64
2026-08-28,d:central,Central,asking_rent_usd_month,departamento,424,135
2026-08-28,d:central,Central,asking_rent_usd_month,casa,594,67
2026-08-29,d:central,Central,active_sale,,3594,3594
2026-08-29,d:central,Central,active_rent,,432,432
2026-08-29,d:central,Central,asking_price_usd,casa,89322,1286
2026-08-29,d:central,Central,asking_price_usd,departamento,74000,345
2026-08-29,d:central,Central,asking_usd_per_m2_built,casa,724,1203
2026-08-29,d:central,Central,asking_usd_per_m2_built,departamento,1258,64
2026-08-29,d:central,Central,asking_rent_usd_month,departamento,424,135
2026-08-29,d:central,Central,asking_rent_usd_month,casa,594,67
2026-08-30,d:central,Central,active_sale,,3593,3593
2026-08-30,d:central,Central,active_rent,,434,434
2026-08-30,d:central,Central,asking_price_usd,casa,89322,1286
2026-08-30,d:central,Central,asking_price_usd,departamento,74000,345
2026-08-30,d:central,Central,asking_usd_per_m2_built,casa,719,1203
2026-08-30,d:central,Central,asking_usd_per_m2_built,departamento,1258,64
2026-08-30,d:central,Central,asking_rent_usd_month,departamento,424,137
2026-08-30,d:central,Central,asking_rent_usd_month,casa,594,67
2026-08-31,d:central,Central,active_sale,,3596,3596
2026-08-31,d:central,Central,active_rent,,437,437
2026-08-31,d:central,Central,asking_price_usd,casa,89322,1288
2026-08-31,d:central,Central,asking_price_usd,departamento,74100,344
2026-08-31,d:central,Central,asking_usd_per_m2_built,casa,719,1205
2026-08-31,d:central,Central,asking_usd_per_m2_built,departamento,1258,64
2026-08-31,d:central,Central,asking_rent_usd_month,departamento,424,137
2026-08-31,d:central,Central,asking_rent_usd_month,casa,577,68
2026-09-01,d:central,Central,active_sale,,3621,3621
2026-09-01,d:central,Central,active_rent,,449,449
2026-09-01,d:central,Central,asking_price_usd,casa,89661,1302
2026-09-01,d:central,Central,asking_price_usd,departamento,72800,344
2026-09-01,d:central,Central,asking_usd_per_m2_built,casa,724,1215
2026-09-01,d:central,Central,asking_usd_per_m2_built,departamento,1258,64
2026-09-01,d:central,Central,asking_rent_usd_month,departamento,424,143
2026-09-01,d:central,Central,asking_rent_usd_month,casa,594,67
2026-09-02,d:central,Central,active_sale,,3622,3622
2026-09-02,d:central,Central,active_rent,,451,451
2026-09-02,d:central,Central,asking_price_usd,casa,89915,1302
2026-09-02,d:central,Central,asking_price_usd,departamento,71600,341
2026-09-02,d:central,Central,asking_usd_per_m2_built,casa,719,1215
2026-09-02,d:central,Central,asking_usd_per_m2_built,departamento,1258,62
2026-09-02,d:central,Central,asking_rent_usd_month,departamento,424,143
2026-09-02,d:central,Central,asking_rent_usd_month,casa,543,69
2026-09-03,d:central,Central,active_sale,,3626,3626
2026-09-03,d:central,Central,active_rent,,451,451
2026-09-03,d:central,Central,asking_price_usd,casa,89915,1306
2026-09-03,d:central,Central,asking_price_usd,departamento,71450,338
2026-09-03,d:central,Central,asking_usd_per_m2_built,casa,719,1219
2026-09-03,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-03,d:central,Central,asking_rent_usd_month,departamento,424,142
2026-09-03,d:central,Central,asking_rent_usd_month,casa,509,71
2026-09-04,d:central,Central,active_sale,,3641,3641
2026-09-04,d:central,Central,active_rent,,457,457
2026-09-04,d:central,Central,asking_price_usd,casa,89915,1310
2026-09-04,d:central,Central,asking_price_usd,departamento,71300,341
2026-09-04,d:central,Central,asking_usd_per_m2_built,casa,719,1225
2026-09-04,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-04,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-04,d:central,Central,asking_rent_usd_month,casa,509,71
2026-09-05,d:central,Central,active_sale,,3650,3650
2026-09-05,d:central,Central,active_rent,,460,460
2026-09-05,d:central,Central,asking_price_usd,casa,89915,1312
2026-09-05,d:central,Central,asking_price_usd,departamento,71254,349
2026-09-05,d:central,Central,asking_usd_per_m2_built,casa,718,1227
2026-09-05,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-05,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-05,d:central,Central,asking_rent_usd_month,casa,509,74
2026-09-06,d:central,Central,active_sale,,3643,3643
2026-09-06,d:central,Central,active_rent,,462,462
2026-09-06,d:central,Central,asking_price_usd,casa,89915,1310
2026-09-06,d:central,Central,asking_price_usd,departamento,71254,348
2026-09-06,d:central,Central,asking_usd_per_m2_built,casa,718,1225
2026-09-06,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-06,d:central,Central,asking_rent_usd_month,departamento,424,145
2026-09-06,d:central,Central,asking_rent_usd_month,casa,509,74
2026-09-07,d:central,Central,active_sale,,3643,3643
2026-09-07,d:central,Central,active_rent,,464,464
2026-09-07,d:central,Central,asking_price_usd,casa,89915,1309
2026-09-07,d:central,Central,asking_price_usd,departamento,71254,348
2026-09-07,d:central,Central,asking_usd_per_m2_built,casa,717,1224
2026-09-07,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-07,d:central,Central,asking_rent_usd_month,departamento,424,147
2026-09-07,d:central,Central,asking_rent_usd_month,casa,509,74
2026-09-08,d:central,Central,active_sale,,3640,3640
2026-09-08,d:central,Central,active_rent,,460,460
2026-09-08,d:central,Central,asking_price_usd,casa,89831,1304
2026-09-08,d:central,Central,asking_price_usd,departamento,71254,346
2026-09-08,d:central,Central,asking_usd_per_m2_built,casa,718,1218
2026-09-08,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-08,d:central,Central,asking_rent_usd_month,departamento,424,146
2026-09-08,d:central,Central,asking_rent_usd_month,casa,545,72
2026-09-09,d:central,Central,active_sale,,3642,3642
2026-09-09,d:central,Central,active_rent,,460,460
2026-09-09,d:central,Central,asking_price_usd,casa,89915,1305
2026-09-09,d:central,Central,asking_price_usd,departamento,71254,346
2026-09-09,d:central,Central,asking_usd_per_m2_built,casa,719,1219
2026-09-09,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-09,d:central,Central,asking_rent_usd_month,departamento,424,146
2026-09-09,d:central,Central,asking_rent_usd_month,casa,545,72
2026-09-10,d:central,Central,active_sale,,3657,3657
2026-09-10,d:central,Central,active_rent,,463,463
2026-09-10,d:central,Central,asking_price_usd,casa,89034,1324
2026-09-10,d:central,Central,asking_price_usd,departamento,71254,348
2026-09-10,d:central,Central,asking_usd_per_m2_built,casa,727,1239
2026-09-10,d:central,Central,asking_usd_per_m2_built,departamento,1247,60
2026-09-10,d:central,Central,asking_rent_usd_month,departamento,424,148
2026-09-10,d:central,Central,asking_rent_usd_month,casa,509,71
2026-09-11,d:central,Central,active_sale,,3658,3658
2026-09-11,d:central,Central,active_rent,,462,462
2026-09-11,d:central,Central,asking_price_usd,casa,89067,1323
2026-09-11,d:central,Central,asking_price_usd,departamento,71212,348
2026-09-11,d:central,Central,asking_usd_per_m2_built,casa,726,1239
2026-09-11,d:central,Central,asking_usd_per_m2_built,departamento,1239,60
2026-09-11,d:central,Central,asking_rent_usd_month,departamento,424,147
2026-09-11,d:central,Central,asking_rent_usd_month,casa,509,72
2026-09-12,d:central,Central,active_sale,,3660,3660
2026-09-12,d:central,Central,active_rent,,457,457
2026-09-12,d:central,Central,asking_price_usd,casa,89000,1327
2026-09-12,d:central,Central,asking_price_usd,departamento,71212,346
2026-09-12,d:central,Central,asking_usd_per_m2_built,casa,727,1243
2026-09-12,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-12,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-12,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-13,d:central,Central,active_sale,,3656,3656
2026-09-13,d:central,Central,active_rent,,456,456
2026-09-13,d:central,Central,asking_price_usd,casa,88609,1326
2026-09-13,d:central,Central,asking_price_usd,departamento,71212,346
2026-09-13,d:central,Central,asking_usd_per_m2_built,casa,726,1242
2026-09-13,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-13,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-13,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-14,d:central,Central,active_sale,,3653,3653
2026-09-14,d:central,Central,active_rent,,458,458
2026-09-14,d:central,Central,asking_price_usd,casa,89034,1324
2026-09-14,d:central,Central,asking_price_usd,departamento,71254,345
2026-09-14,d:central,Central,asking_usd_per_m2_built,casa,726,1240
2026-09-14,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-14,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-14,d:central,Central,asking_rent_usd_month,casa,509,74
2026-09-15,d:central,Central,active_sale,,3640,3640
2026-09-15,d:central,Central,active_rent,,459,459
2026-09-15,d:central,Central,asking_price_usd,casa,89915,1310
2026-09-15,d:central,Central,asking_price_usd,departamento,71254,347
2026-09-15,d:central,Central,asking_usd_per_m2_built,casa,716,1226
2026-09-15,d:central,Central,asking_usd_per_m2_built,departamento,1244,59
2026-09-15,d:central,Central,asking_rent_usd_month,departamento,424,145
2026-09-15,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-16,d:central,Central,active_sale,,3642,3642
2026-09-16,d:central,Central,active_rent,,460,460
2026-09-16,d:central,Central,asking_price_usd,casa,89915,1313
2026-09-16,d:central,Central,asking_price_usd,departamento,71254,346
2026-09-16,d:central,Central,asking_usd_per_m2_built,casa,716,1230
2026-09-16,d:central,Central,asking_usd_per_m2_built,departamento,1250,59
2026-09-16,d:central,Central,asking_rent_usd_month,departamento,424,146
2026-09-16,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-17,d:central,Central,active_sale,,3647,3647
2026-09-17,d:central,Central,active_rent,,462,462
2026-09-17,d:central,Central,asking_price_usd,casa,89915,1318
2026-09-17,d:central,Central,asking_price_usd,departamento,71254,347
2026-09-17,d:central,Central,asking_usd_per_m2_built,casa,716,1235
2026-09-17,d:central,Central,asking_usd_per_m2_built,departamento,1250,59
2026-09-17,d:central,Central,asking_rent_usd_month,departamento,424,146
2026-09-17,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-18,d:central,Central,active_sale,,3648,3648
2026-09-18,d:central,Central,active_rent,,468,468
2026-09-18,d:central,Central,asking_price_usd,casa,89915,1314
2026-09-18,d:central,Central,asking_price_usd,departamento,71254,348
2026-09-18,d:central,Central,asking_usd_per_m2_built,casa,715,1231
2026-09-18,d:central,Central,asking_usd_per_m2_built,departamento,1250,61
2026-09-18,d:central,Central,asking_rent_usd_month,departamento,424,149
2026-09-18,d:central,Central,asking_rent_usd_month,casa,509,74
2026-09-19,d:central,Central,active_sale,,3698,3698
2026-09-19,d:central,Central,active_rent,,475,475
2026-09-19,d:central,Central,asking_price_usd,casa,88609,1324
2026-09-19,d:central,Central,asking_price_usd,departamento,71254,350
2026-09-19,d:central,Central,asking_usd_per_m2_built,casa,713,1241
2026-09-19,d:central,Central,asking_usd_per_m2_built,departamento,1266,63
2026-09-19,d:central,Central,asking_rent_usd_month,departamento,424,149
2026-09-19,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-20,d:central,Central,active_sale,,3693,3693
2026-09-20,d:central,Central,active_rent,,475,475
2026-09-20,d:central,Central,asking_price_usd,casa,88219,1320
2026-09-20,d:central,Central,asking_price_usd,departamento,71254,350
2026-09-20,d:central,Central,asking_usd_per_m2_built,casa,713,1237
2026-09-20,d:central,Central,asking_usd_per_m2_built,departamento,1266,63
2026-09-20,d:central,Central,asking_rent_usd_month,departamento,424,149
2026-09-20,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-21,d:central,Central,active_sale,,3683,3683
2026-09-21,d:central,Central,active_rent,,465,465
2026-09-21,d:central,Central,asking_price_usd,casa,89322,1312
2026-09-21,d:central,Central,asking_price_usd,departamento,71254,350
2026-09-21,d:central,Central,asking_usd_per_m2_built,casa,715,1229
2026-09-21,d:central,Central,asking_usd_per_m2_built,departamento,1266,63
2026-09-21,d:central,Central,asking_rent_usd_month,departamento,424,145
2026-09-21,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-22,d:central,Central,active_sale,,3682,3682
2026-09-22,d:central,Central,active_rent,,459,459
2026-09-22,d:central,Central,asking_price_usd,casa,89576,1311
2026-09-22,d:central,Central,asking_price_usd,departamento,71254,349
2026-09-22,d:central,Central,asking_usd_per_m2_built,casa,715,1229
2026-09-22,d:central,Central,asking_usd_per_m2_built,departamento,1258,62
2026-09-22,d:central,Central,asking_rent_usd_month,departamento,424,141
2026-09-22,d:central,Central,asking_rent_usd_month,casa,509,75
2026-09-23,d:central,Central,active_sale,,3679,3679
2026-09-23,d:central,Central,active_rent,,459,459
2026-09-23,d:central,Central,asking_price_usd,casa,89915,1312
2026-09-23,d:central,Central,asking_price_usd,departamento,71254,347
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,715,1233
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1258,62
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,424,141
2026-09-23,d:central,Central,asking_rent_usd_month,casa,509,73
2026-09-24,d:central,Central,active_sale,,3702,3702
2026-09-24,d:central,Central,active_rent,,467,467
2026-09-24,d:central,Central,asking_price_usd,casa,89915,1329
2026-09-24,d:central,Central,asking_price_usd,departamento,71254,348
2026-09-24,d:central,Central,asking_usd_per_m2_built,casa,715,1251
2026-09-24,d:central,Central,asking_usd_per_m2_built,departamento,1266,63
2026-09-24,d:central,Central,asking_rent_usd_month,departamento,424,144
2026-09-24,d:central,Central,asking_rent_usd_month,casa,509,77
2026-09-25,d:central,Central,active_sale,,3710,3710
2026-09-25,d:central,Central,active_rent,,468,468
2026-09-25,d:central,Central,asking_price_usd,casa,89915,1334
2026-09-25,d:central,Central,asking_price_usd,departamento,71254,349
2026-09-25,d:central,Central,asking_usd_per_m2_built,casa,716,1256
2026-09-25,d:central,Central,asking_usd_per_m2_built,departamento,1266,63
2026-09-25,d:central,Central,asking_rent_usd_month,departamento,424,145
2026-09-25,d:central,Central,asking_rent_usd_month,casa,509,78
2026-08-28,c:central:luque,Luque,active_sale,,789,789
2026-08-28,c:central:luque,Luque,active_rent,,74,74
2026-08-28,c:central:luque,Luque,asking_price_usd,casa,89915,313
2026-08-28,c:central:luque,Luque,asking_price_usd,departamento,80000,134
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,casa,866,294
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1303,22
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,departamento,594,39
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,casa,,14
2026-08-29,c:central:luque,Luque,active_sale,,789,789
2026-08-29,c:central:luque,Luque,active_rent,,74,74
2026-08-29,c:central:luque,Luque,asking_price_usd,casa,89915,313
2026-08-29,c:central:luque,Luque,asking_price_usd,departamento,80000,134
2026-08-29,c:central:luque,Luque,asking_usd_per_m2_built,casa,866,294
2026-08-29,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1303,22
2026-08-29,c:central:luque,Luque,asking_rent_usd_month,departamento,594,39
2026-08-29,c:central:luque,Luque,asking_rent_usd_month,casa,,14
2026-08-30,c:central:luque,Luque,active_sale,,788,788
