date,market_id,market,metric,property_kind,value,n
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,284
2026-09-18,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,328
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,143
2026-09-18,d:asuncion,Asunción,asking_rent_usd_month,casa,,18
2026-09-19,d:asuncion,Asunción,active_sale,,2099,2099
2026-09-19,d:asuncion,Asunción,active_rent,,321,321
2026-09-19,d:asuncion,Asunción,asking_price_usd,casa,230000,322
2026-09-19,d:asuncion,Asunción,asking_price_usd,departamento,115713,1158
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,casa,865,291
2026-09-19,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,329
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,149
2026-09-19,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-20,d:asuncion,Asunción,active_sale,,2099,2099
2026-09-20,d:asuncion,Asunción,active_rent,,320,320
2026-09-20,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-20,d:asuncion,Asunción,asking_price_usd,departamento,115662,1157
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,casa,861,292
2026-09-20,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1811,328
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,149
2026-09-20,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-21,d:asuncion,Asunción,active_sale,,2099,2099
2026-09-21,d:asuncion,Asunción,active_rent,,319,319
2026-09-21,d:asuncion,Asunción,asking_price_usd,casa,230000,323
2026-09-21,d:asuncion,Asunción,asking_price_usd,departamento,115662,1160
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-21,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,330
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,departamento,832,148
2026-09-21,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-22,d:asuncion,Asunción,active_sale,,2084,2084
2026-09-22,d:asuncion,Asunción,active_rent,,315,315
2026-09-22,d:asuncion,Asunción,asking_price_usd,casa,233931,322
2026-09-22,d:asuncion,Asunción,asking_price_usd,departamento,115662,1146
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,casa,857,291
2026-09-22,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1809,320
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,departamento,844,145
2026-09-22,d:asuncion,Asunción,asking_rent_usd_month,casa,,19
2026-09-23,d:asuncion,Asunción,active_sale,,2087,2087
2026-09-23,d:asuncion,Asunción,active_rent,,314,314
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,231431,324
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,115662,1143
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,856,292
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,318
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,832,146
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,1308,20
2026-09-24,d:asuncion,Asunción,active_sale,,2088,2088
2026-09-24,d:asuncion,Asunción,active_rent,,315,315
2026-09-24,d:asuncion,Asunción,asking_price_usd,casa,230000,325
2026-09-24,d:asuncion,Asunción,asking_price_usd,departamento,115662,1145
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,casa,855,293
2026-09-24,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,318
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,departamento,820,145
2026-09-24,d:asuncion,Asunción,asking_rent_usd_month,casa,1181,21
2026-08-26,d:central,Central,active_sale,,3681,3681
2026-08-26,d:central,Central,active_rent,,413,413
2026-08-26,d:central,Central,asking_price_usd,casa,89432,1280
2026-08-26,d:central,Central,asking_price_usd,departamento,74373,292
2026-08-26,d:central,Central,asking_usd_per_m2_built,casa,716,1197
2026-08-26,d:central,Central,asking_usd_per_m2_built,departamento,1230,60
2026-08-26,d:central,Central,asking_rent_usd_month,departamento,439,104
2026-08-26,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-28,d:central,Central,active_sale,,3692,3692
2026-08-28,d:central,Central,active_rent,,412,412
2026-08-28,d:central,Central,asking_price_usd,casa,89432,1285
2026-08-28,d:central,Central,asking_price_usd,departamento,75000,287
2026-08-28,d:central,Central,asking_usd_per_m2_built,casa,720,1201
2026-08-28,d:central,Central,asking_usd_per_m2_built,departamento,1234,59
2026-08-28,d:central,Central,asking_rent_usd_month,departamento,472,105
2026-08-28,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-29,d:central,Central,active_sale,,3692,3692
2026-08-29,d:central,Central,active_rent,,412,412
2026-08-29,d:central,Central,asking_price_usd,casa,89432,1285
2026-08-29,d:central,Central,asking_price_usd,departamento,75000,287
2026-08-29,d:central,Central,asking_usd_per_m2_built,casa,720,1201
2026-08-29,d:central,Central,asking_usd_per_m2_built,departamento,1234,59
2026-08-29,d:central,Central,asking_rent_usd_month,departamento,472,105
2026-08-29,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-30,d:central,Central,active_sale,,3691,3691
2026-08-30,d:central,Central,active_rent,,414,414
2026-08-30,d:central,Central,asking_price_usd,casa,89432,1285
2026-08-30,d:central,Central,asking_price_usd,departamento,75000,287
2026-08-30,d:central,Central,asking_usd_per_m2_built,casa,716,1201
2026-08-30,d:central,Central,asking_usd_per_m2_built,departamento,1234,59
2026-08-30,d:central,Central,asking_rent_usd_month,departamento,456,107
2026-08-30,d:central,Central,asking_rent_usd_month,casa,591,69
2026-08-31,d:central,Central,active_sale,,3694,3694
2026-08-31,d:central,Central,active_rent,,416,416
2026-08-31,d:central,Central,asking_price_usd,casa,89432,1287
2026-08-31,d:central,Central,asking_price_usd,departamento,75000,286
2026-08-31,d:central,Central,asking_usd_per_m2_built,casa,716,1203
2026-08-31,d:central,Central,asking_usd_per_m2_built,departamento,1234,59
2026-08-31,d:central,Central,asking_rent_usd_month,departamento,456,107
2026-08-31,d:central,Central,asking_rent_usd_month,casa,557,69
2026-09-01,d:central,Central,active_sale,,3722,3722
2026-09-01,d:central,Central,active_rent,,431,431
2026-09-01,d:central,Central,asking_price_usd,casa,89432,1301
2026-09-01,d:central,Central,asking_price_usd,departamento,74750,286
2026-09-01,d:central,Central,asking_usd_per_m2_built,casa,720,1213
2026-09-01,d:central,Central,asking_usd_per_m2_built,departamento,1234,59
2026-09-01,d:central,Central,asking_rent_usd_month,departamento,422,115
2026-09-01,d:central,Central,asking_rent_usd_month,casa,565,68
2026-09-02,d:central,Central,active_sale,,3725,3725
2026-09-02,d:central,Central,active_rent,,433,433
2026-09-02,d:central,Central,asking_price_usd,casa,89432,1301
2026-09-02,d:central,Central,asking_price_usd,departamento,74500,283
2026-09-02,d:central,Central,asking_usd_per_m2_built,casa,716,1213
2026-09-02,d:central,Central,asking_usd_per_m2_built,departamento,1234,57
2026-09-02,d:central,Central,asking_rent_usd_month,departamento,422,115
2026-09-02,d:central,Central,asking_rent_usd_month,casa,523,70
2026-09-03,d:central,Central,active_sale,,3728,3728
2026-09-03,d:central,Central,active_rent,,433,433
2026-09-03,d:central,Central,asking_price_usd,casa,89432,1305
2026-09-03,d:central,Central,asking_price_usd,departamento,74373,280
2026-09-03,d:central,Central,asking_usd_per_m2_built,casa,716,1217
2026-09-03,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-03,d:central,Central,asking_rent_usd_month,departamento,422,114
2026-09-03,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-04,d:central,Central,active_sale,,3744,3744
2026-09-04,d:central,Central,active_rent,,439,439
2026-09-04,d:central,Central,asking_price_usd,casa,89432,1309
2026-09-04,d:central,Central,asking_price_usd,departamento,74246,283
2026-09-04,d:central,Central,asking_usd_per_m2_built,casa,716,1223
2026-09-04,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-04,d:central,Central,asking_rent_usd_month,departamento,422,116
2026-09-04,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-05,d:central,Central,active_sale,,3757,3757
2026-09-05,d:central,Central,active_rent,,442,442
2026-09-05,d:central,Central,asking_price_usd,casa,89432,1311
2026-09-05,d:central,Central,asking_price_usd,departamento,73900,291
2026-09-05,d:central,Central,asking_usd_per_m2_built,casa,715,1225
2026-09-05,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-05,d:central,Central,asking_rent_usd_month,departamento,422,116
2026-09-05,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-06,d:central,Central,active_sale,,3750,3750
2026-09-06,d:central,Central,active_rent,,444,444
2026-09-06,d:central,Central,asking_price_usd,casa,89432,1309
2026-09-06,d:central,Central,asking_price_usd,departamento,73950,290
2026-09-06,d:central,Central,asking_usd_per_m2_built,casa,715,1223
2026-09-06,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-06,d:central,Central,asking_rent_usd_month,departamento,422,117
2026-09-06,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-07,d:central,Central,active_sale,,3750,3750
2026-09-07,d:central,Central,active_rent,,447,447
2026-09-07,d:central,Central,asking_price_usd,casa,89432,1308
2026-09-07,d:central,Central,asking_price_usd,departamento,73950,290
2026-09-07,d:central,Central,asking_usd_per_m2_built,casa,715,1222
2026-09-07,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-07,d:central,Central,asking_rent_usd_month,departamento,422,119
2026-09-07,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-08,d:central,Central,active_sale,,3747,3747
2026-09-08,d:central,Central,active_rent,,444,444
2026-09-08,d:central,Central,asking_price_usd,casa,89432,1303
2026-09-08,d:central,Central,asking_price_usd,departamento,72535,288
2026-09-08,d:central,Central,asking_usd_per_m2_built,casa,715,1216
2026-09-08,d:central,Central,asking_usd_per_m2_built,departamento,1227,55
2026-09-08,d:central,Central,asking_rent_usd_month,departamento,422,119
2026-09-08,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-09,d:central,Central,active_sale,,3749,3749
2026-09-09,d:central,Central,active_rent,,444,444
2026-09-09,d:central,Central,asking_price_usd,casa,89432,1304
2026-09-09,d:central,Central,asking_price_usd,departamento,72535,288
2026-09-09,d:central,Central,asking_usd_per_m2_built,casa,716,1217
2026-09-09,d:central,Central,asking_usd_per_m2_built,departamento,1227,55
2026-09-09,d:central,Central,asking_rent_usd_month,departamento,422,119
2026-09-09,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-10,d:central,Central,active_sale,,3769,3769
2026-09-10,d:central,Central,active_rent,,447,447
2026-09-10,d:central,Central,asking_price_usd,casa,89264,1323
2026-09-10,d:central,Central,asking_price_usd,departamento,71020,290
2026-09-10,d:central,Central,asking_usd_per_m2_built,casa,723,1237
2026-09-10,d:central,Central,asking_usd_per_m2_built,departamento,1227,55
2026-09-10,d:central,Central,asking_rent_usd_month,departamento,456,121
2026-09-10,d:central,Central,asking_rent_usd_month,casa,506,72
2026-09-11,d:central,Central,active_sale,,3773,3773
2026-09-11,d:central,Central,active_rent,,446,446
2026-09-11,d:central,Central,asking_price_usd,casa,89348,1322
2026-09-11,d:central,Central,asking_price_usd,departamento,70871,290
2026-09-11,d:central,Central,asking_usd_per_m2_built,casa,722,1237
2026-09-11,d:central,Central,asking_usd_per_m2_built,departamento,1215,55
2026-09-11,d:central,Central,asking_rent_usd_month,departamento,439,120
2026-09-11,d:central,Central,asking_rent_usd_month,casa,506,73
2026-09-12,d:central,Central,active_sale,,3775,3775
2026-09-12,d:central,Central,active_rent,,443,443
2026-09-12,d:central,Central,asking_price_usd,casa,89179,1326
2026-09-12,d:central,Central,asking_price_usd,departamento,70871,288
2026-09-12,d:central,Central,asking_usd_per_m2_built,casa,723,1241
2026-09-12,d:central,Central,asking_usd_per_m2_built,departamento,1221,54
2026-09-12,d:central,Central,asking_rent_usd_month,departamento,472,117
2026-09-12,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-13,d:central,Central,active_sale,,3771,3771
2026-09-13,d:central,Central,active_rent,,442,442
2026-09-13,d:central,Central,asking_price_usd,casa,89095,1325
2026-09-13,d:central,Central,asking_price_usd,departamento,70871,288
2026-09-13,d:central,Central,asking_usd_per_m2_built,casa,723,1240
2026-09-13,d:central,Central,asking_usd_per_m2_built,departamento,1221,54
2026-09-13,d:central,Central,asking_rent_usd_month,departamento,472,117
2026-09-13,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-14,d:central,Central,active_sale,,3768,3768
2026-09-14,d:central,Central,active_rent,,444,444
2026-09-14,d:central,Central,asking_price_usd,casa,89264,1323
2026-09-14,d:central,Central,asking_price_usd,departamento,70871,287
2026-09-14,d:central,Central,asking_usd_per_m2_built,casa,723,1238
2026-09-14,d:central,Central,asking_usd_per_m2_built,departamento,1221,54
2026-09-14,d:central,Central,asking_rent_usd_month,departamento,472,117
2026-09-14,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-15,d:central,Central,active_sale,,3753,3753
2026-09-15,d:central,Central,active_rent,,445,445
2026-09-15,d:central,Central,asking_price_usd,casa,89432,1309
2026-09-15,d:central,Central,asking_price_usd,departamento,71170,289
2026-09-15,d:central,Central,asking_usd_per_m2_built,casa,714,1224
2026-09-15,d:central,Central,asking_usd_per_m2_built,departamento,1221,54
2026-09-15,d:central,Central,asking_rent_usd_month,departamento,472,118
2026-09-15,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-16,d:central,Central,active_sale,,3774,3774
2026-09-16,d:central,Central,active_rent,,447,447
2026-09-16,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-16,d:central,Central,asking_price_usd,departamento,72535,288
2026-09-16,d:central,Central,asking_usd_per_m2_built,casa,714,1228
2026-09-16,d:central,Central,asking_usd_per_m2_built,departamento,1230,54
2026-09-16,d:central,Central,asking_rent_usd_month,departamento,472,120
2026-09-16,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-17,d:central,Central,active_sale,,3779,3779
2026-09-17,d:central,Central,active_rent,,448,448
2026-09-17,d:central,Central,asking_price_usd,casa,89432,1317
2026-09-17,d:central,Central,asking_price_usd,departamento,71170,289
2026-09-17,d:central,Central,asking_usd_per_m2_built,casa,714,1233
2026-09-17,d:central,Central,asking_usd_per_m2_built,departamento,1230,54
2026-09-17,d:central,Central,asking_rent_usd_month,departamento,472,119
2026-09-17,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-18,d:central,Central,active_sale,,3782,3782
2026-09-18,d:central,Central,active_rent,,454,454
2026-09-18,d:central,Central,asking_price_usd,casa,89432,1314
2026-09-18,d:central,Central,asking_price_usd,departamento,72535,290
2026-09-18,d:central,Central,asking_usd_per_m2_built,casa,712,1230
2026-09-18,d:central,Central,asking_usd_per_m2_built,departamento,1230,56
2026-09-18,d:central,Central,asking_rent_usd_month,departamento,477,122
2026-09-18,d:central,Central,asking_rent_usd_month,casa,506,75
2026-09-19,d:central,Central,active_sale,,3839,3839
2026-09-19,d:central,Central,active_rent,,461,461
2026-09-19,d:central,Central,asking_price_usd,casa,89179,1324
2026-09-19,d:central,Central,asking_price_usd,departamento,73950,292
2026-09-19,d:central,Central,asking_usd_per_m2_built,casa,709,1240
2026-09-19,d:central,Central,asking_usd_per_m2_built,departamento,1239,58
2026-09-19,d:central,Central,asking_rent_usd_month,departamento,506,122
2026-09-19,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-20,d:central,Central,active_sale,,3834,3834
2026-09-20,d:central,Central,active_rent,,461,461
2026-09-20,d:central,Central,asking_price_usd,casa,88794,1320
2026-09-20,d:central,Central,asking_price_usd,departamento,73950,292
2026-09-20,d:central,Central,asking_usd_per_m2_built,casa,709,1236
2026-09-20,d:central,Central,asking_usd_per_m2_built,departamento,1239,58
2026-09-20,d:central,Central,asking_rent_usd_month,departamento,506,122
2026-09-20,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-21,d:central,Central,active_sale,,3824,3824
2026-09-21,d:central,Central,active_rent,,452,452
2026-09-21,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-21,d:central,Central,asking_price_usd,departamento,73950,292
2026-09-21,d:central,Central,asking_usd_per_m2_built,casa,711,1228
2026-09-21,d:central,Central,asking_usd_per_m2_built,departamento,1239,58
2026-09-21,d:central,Central,asking_rent_usd_month,departamento,506,119
2026-09-21,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-22,d:central,Central,active_sale,,3822,3822
2026-09-22,d:central,Central,active_rent,,445,445
2026-09-22,d:central,Central,asking_price_usd,casa,89432,1311
2026-09-22,d:central,Central,asking_price_usd,departamento,71170,291
2026-09-22,d:central,Central,asking_usd_per_m2_built,casa,712,1228
2026-09-22,d:central,Central,asking_usd_per_m2_built,departamento,1234,57
2026-09-22,d:central,Central,asking_rent_usd_month,departamento,557,115
2026-09-22,d:central,Central,asking_rent_usd_month,casa,506,76
2026-09-23,d:central,Central,active_sale,,3819,3819
2026-09-23,d:central,Central,active_rent,,445,445
2026-09-23,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-23,d:central,Central,asking_price_usd,departamento,73950,288
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,712,1232
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1234,57
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,557,115
2026-09-23,d:central,Central,asking_rent_usd_month,casa,506,74
2026-09-24,d:central,Central,active_sale,,3830,3830
2026-09-24,d:central,Central,active_rent,,446,446
2026-09-24,d:central,Central,asking_price_usd,casa,89432,1312
2026-09-24,d:central,Central,asking_price_usd,departamento,73950,288
2026-09-24,d:central,Central,asking_usd_per_m2_built,casa,711,1233
2026-09-24,d:central,Central,asking_usd_per_m2_built,departamento,1234,57
2026-09-24,d:central,Central,asking_rent_usd_month,departamento,557,116
2026-09-24,d:central,Central,asking_rent_usd_month,casa,506,74
2026-08-26,c:central:luque,Luque,active_sale,,806,806
2026-08-26,c:central:luque,Luque,active_rent,,75,75
2026-08-26,c:central:luque,Luque,asking_price_usd,casa,92807,311
2026-08-26,c:central:luque,Luque,asking_price_usd,departamento,80000,118
2026-08-26,c:central:luque,Luque,asking_usd_per_m2_built,casa,863,293
2026-08-26,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1259,23
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,departamento,591,37
2026-08-26,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-08-28,c:central:luque,Luque,active_sale,,805,805
2026-08-28,c:central:luque,Luque,active_rent,,78,78
2026-08-28,c:central:luque,Luque,asking_price_usd,casa,89432,310
2026-08-28,c:central:luque,Luque,asking_price_usd,departamento,80050,112
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,casa,864,291
2026-08-28,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1299,22
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,departamento,591,39
2026-08-28,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-08-29,c:central:luque,Luque,active_sale,,805,805
2026-08-29,c:central:luque,Luque,active_rent,,78,78
