rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
402,"Piribebuy, Cordillera",,terreno,962,land,2,2,64683.66,380000000,PYG,0.412,0,0.7647,1,0,297,0.7647,146,0,0,67.24,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-236,Cordillera,
403,"San Lorenzo, Central",,casa,180,built,3,1,144687.13,850000000,PYG,0.412,0,0.8698,0.8675,0,453,0.8698,141.5,0,0,803.82,542.23,0.847,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063068-103,Central,San Lorenzo
404,"Capiatá, Central",,terreno,685,land,,,34044.03,200000000,PYG,0.411,0.7045,0.5762,0,0,149,0.5762,119.5,1,0.0909,49.7,92.66,0.22,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068141-6,Central,Capiatá
405,Asunción,San Vicente,casa,200,built,3,2,229797.21,1350000000,PYG,0.411,0,0.9101,0.814,0,563,0.9101,191,0,0,1148.99,643.96,0.8256,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143068099-13,Asunción,
406,"Cambyretá, Itapúa",,terreno,360,land,,,66385.86,390000000,PYG,0.411,0,0.7612,1,0,607,0.7612,281,0,0,184.41,80.44,0.9333,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-398,Itapúa,
407,"Encarnación, Itapúa",,terreno,937,land,,,380000,380000,USD,0.411,0,0.7612,1,0,603,0.7612,281,0,0,405.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-98,Itapúa,Encarnación
408,"Fernando de la Mora, Central",,casa,250,built,5,4,212775.19,1250000000,PYG,0.411,0,0.8333,0.9085,0,409,0.8333,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025117-43,Central,Fernando de la Mora
409,Asunción,Pettirossi,casa,341,built,6,3,119154.11,700000000,PYG,0.41,0.5833,0.7416,0,0,340,0.7416,191,1,0.0667,349.43,643.96,0.093,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061088-7,Asunción,
410,"Fernando de la Mora, Central",,duplex,160,built,3,2,180000,180000,USD,0.41,0,0.7576,1,0,344,0.7576,150,0,0,1125,723.5,0.9615,0,2,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/fernando-de-la-mora/143084038-74,Central,Fernando de la Mora
411,"Lambaré, Central",,casa,260,built,4,4,204264.19,1200000000,PYG,0.41,0,0.8958,0.8265,0,499,0.8958,141.5,0,0,785.63,542.23,0.8306,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143036107-15,Central,Lambaré
412,Asunción,Villa Morra,departamento,58,total,2,2,129500,129500,USD,0.41,0,0.8707,0.8576,0,331,0.8707,63,0,0,2232.76,1671.33,0.843,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-592,Asunción,
413,"Luque, Central",,terreno,360,land,,,59577.05,350000000,PYG,0.41,0,0.9967,0.7,0,1370,0.9967,119.5,0,0,165.49,92.66,0.78,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010117-30,Central,Luque
414,Asunción,Sajonia,casa,368,built,5,4,178731.16,1050000000,PYG,0.409,0.75,0.5056,0,0,204,0.5056,191,1,0.125,485.68,643.96,0.2442,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098119-31,Asunción,
415,"San Lorenzo, Central",,casa,120,built,2,1,110643.1,650000000,PYG,0.409,0,0.7552,1,0,304,0.7552,141.5,0,0,922.03,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143054126-80,Central,San Lorenzo
416,Asunción,Villa Aurelia,terreno,493.74,land,5,3,323418.29,1900000000,PYG,0.409,0,0.9022,0.8152,0,416,0.9022,154,0,0,655.04,425.32,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100044-3,Asunción,
417,"Caacupé, Cordillera",,terreno,1750,land,1,1,78301.27,460000000,PYG,0.409,0,0.902,0.8152,0,519,0.902,146,0,0,44.74,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143063146-139,Cordillera,Caacupé
418,Asunción,Las Mercedes,departamento,48,total,1,1,99900,99900,USD,0.408,0,0.9921,0.6977,0,964,0.9921,63,0,0,2081.25,1671.33,0.7791,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-163,Asunción,
419,"Mariano Roque Alonso, Central",,terreno,360,land,,,59577.05,350000000,PYG,0.408,0,0.9901,0.7,0,887,0.9901,119.5,0,0,165.49,92.66,0.78,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143005074-23,Central,Mariano Roque Alonso
420,"Mariano Roque Alonso, Central",,casa,100,built,2,1,136176.12,800000000,PYG,0.408,0,0.75,1,0,297,0.75,141.5,0,0,1361.76,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143100032-2,Central,Mariano Roque Alonso
421,"Fernando de la Mora, Central",,casa,400,built,7,7,331929.3,1950000000,PYG,0.408,0,0.8333,0.8948,0,422,0.8333,141.5,0,0,829.82,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143019010-216,Central,Fernando de la Mora
422,Asunción,La Encarnación,casa,160,built,4,3,180000,180000,USD,0.407,0,0.9438,0.7558,0,808,0.9438,191,0,0,1125,643.96,0.8023,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143071070-50,Asunción,
423,Asunción,Las Mercedes,departamento,69,total,2,1,142984.93,840000000,PYG,0.407,0,0.9894,0.6977,0,842,0.9894,63,0,0,2072.25,1671.33,0.7791,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038046-115,Asunción,
424,"Cambyretá, Itapúa",,terreno,720,land,,,140000,140000,USD,0.407,0,0.7463,1,0,590,0.7463,281,0,0,194.44,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-212,Itapúa,
425,"Altos, Cordillera",,terreno,360,land,,,15319.81,90000000,PYG,0.407,0,0.9804,0.7065,0,859,0.9804,146,0,0,42.56,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143005083-36,Cordillera,Altos
426,Asunción,San Roque,casa,291.8,built,4,5,190000,190000,USD,0.407,0.7262,0.5056,0.0291,0,197,0.5056,191,1,0.0952,651.13,643.96,0.5116,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098047-45,Asunción,
427,"Mariano Roque Alonso, Central",,casa,80,built,3,1,69790.26,410000000,PYG,0.407,0,0.7969,0.9358,0,348,0.7969,141.5,0,0,872.38,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143084005-95,Central,Mariano Roque Alonso
428,Asunción,Ycuá Satí,departamento,54,built,1,1,115000,115000,USD,0.406,0,0.8047,0.9221,0,247,0.8047,63,0,0,2129.63,1388.89,0.8689,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-334,Asunción,
429,Asunción,Villa Aurelia,duplex,192,built,3,2,195000,195000,USD,0.406,0.375,0.2989,0.8979,0,95,0.2989,151,1,0.025,1015.63,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143098027-135,Asunción,
430,"Lambaré, Central",,casa,264,built,3,3,289374.26,1700000000,PYG,0.405,0,0.7396,1,0,277,0.7396,141.5,0,0,1096.11,542.23,0.9617,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143094036-36,Central,Lambaré
431,"Luque, Central",,casa,65,built,2,1,71492.46,420000000,PYG,0.405,0,0.7396,1,0,277,0.7396,141.5,0,0,1099.88,542.23,0.9617,0,2,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063059-84,Central,Luque
432,"Ñemby, Central",,casa,77,built,3,1,59577.05,350000000,PYG,0.405,0,0.9219,0.7719,0,549,0.9219,141.5,0,0,773.73,542.23,0.8087,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143091036-22,Central,Ñemby
433,"Fernando de la Mora, Central",,casa,250,built,3,3,205966.39,1210000000,PYG,0.405,0,0.8229,0.8948,0,394,0.8229,141.5,0,0,823.87,542.23,0.8579,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143071055-300,Central,Fernando de la Mora
434,Asunción,Villa Morra,departamento,51,built,1,1,98000,98000,USD,0.405,0,0.9314,0.7582,0,415,0.9314,63,0,0,1921.57,1388.89,0.8033,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072073-94,Asunción,
435,"Hernandarias, Alto Paraná",,terreno,1500,land,,,76599.07,450000000,PYG,0.405,0.75,0.4876,0,0,129,0.4876,130,1,0.1,51.07,80.9,0.2927,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099032-7,Alto Paraná,Hernandarias
436,Asunción,Manorá,departamento,53.3,built,1,1,125574,125574,USD,0.404,0,0.7361,1,0,182,0.7361,63,0,0,2355.98,1388.89,0.918,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025178-49,Asunción,
437,"Limpio, Central",,casa,124,built,3,2,67236.96,395000000,PYG,0.404,0.75,0.4844,0,0,136,0.4844,141.5,1,0.1222,542.23,542.23,0.4973,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143037043-132,Central,Limpio
438,Asunción,Mburucuyá,departamento,60,built,1,1,111000,111000,USD,0.403,0,0.9921,0.6762,0,909,0.9921,63,0,0,1850,1388.89,0.7705,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-293,Asunción,
439,"Ciudad del Este, Alto Paraná",,departamento,72.2,built,2,2,137714,137714,USD,0.403,0,0.9254,0.7593,0,117,0.9254,14,0,0,1907.4,1312.81,0.8037,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-211,Alto Paraná,Ciudad del Este
440,Asunción,Recoleta,departamento,49,total,1,1,100000,100000,USD,0.403,0,0.9736,0.6977,0,624,0.9736,63,0,0,2040.82,1671.33,0.7791,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056036-64,Asunción,
441,"Cambyretá, Itapúa",,terreno,567,land,,,178731.16,1050000000,PYG,0.403,0,0.7313,1,0,530,0.7313,281,0,0,315.22,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-216,Itapúa,
442,"Lambaré, Central",,terreno,456,land,,,76599.07,450000000,PYG,0.403,0,0.9437,0.7333,0,502,0.9437,119.5,0,0,167.98,92.66,0.7933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143098112-5,Central,Lambaré
443,"Lambaré, Central",,terreno,1200,land,,,200000,200000,USD,0.403,0,0.957,0.7167,0,599,0.957,119.5,0,0,166.67,92.66,0.7867,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-71,Central,Lambaré
444,"Fernando de la Mora, Central",,casa,150,built,2,2,127665.12,750000000,PYG,0.402,0,0.8021,0.9085,0,353,0.8021,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143100042-10,Central,Fernando de la Mora
445,"Luque, Central",,duplex,170,built,3,3,224690.6,1320000000,PYG,0.402,0,0.7273,1,0,297,0.7273,150,0,0,1321.71,723.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063128-237,Central,Luque
446,"San Lorenzo, Central",,duplex,100,built,3,3,110643.1,650000000,PYG,0.402,0,0.7273,1,0,284,0.7273,150,0,0,1106.43,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143096011-85,Central,San Lorenzo
447,"Encarnación, Itapúa",,casa,300,built,4,5,250000,250000,USD,0.402,0,0.9615,0.7065,0,1229,0.9615,178,0,0,833.33,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-64,Itapúa,Encarnación
448,"Encarnación, Itapúa",,casa,143,built,4,1,119154.11,700000000,PYG,0.402,0,0.9615,0.7065,0,964,0.9615,178,0,0,833.25,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-20,Itapúa,Encarnación
449,"San Bernardino, Cordillera",,terreno,600,land,,,25533.02,150000000,PYG,0.402,0,0.9608,0.7065,0,675,0.9608,146,0,0,42.56,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098017-69,Cordillera,San Bernardino
450,"Luque, Central",,casa,81,built,2,1,59406.83,349000000,PYG,0.401,0,0.9948,0.6626,0,887,0.9948,141.5,0,0,733.42,542.23,0.765,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005083-8,Central,Luque
451,"Fernando de la Mora, Central",,terreno,528.7,land,,,98727.69,580000000,PYG,0.401,0,0.8576,0.8333,0,338,0.8576,119.5,0,0,186.74,92.66,0.8333,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143080211-6,Central,Fernando de la Mora
452,Asunción,Villa Morra,departamento,91.1,built,2,2,165000,165000,USD,0.401,0,0.9815,0.6762,0,729,0.9815,63,0,0,1811.2,1388.89,0.7705,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038058-12,Asunción,
453,Asunción,Villa Morra,departamento,58,built,2,2,112500,112500,USD,0.401,0,0.9156,0.7582,0,387,0.9156,63,0,0,1939.66,1388.89,0.8033,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063065-65,Asunción,
454,"Luque, Central",,casa,82,built,3,2,74045.77,435000000,PYG,0.4,0,0.7396,0.9768,0,278,0.7396,141.5,0,0,903,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143071054-535,Central,Luque
