rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
406,"Lambaré, Central",,casa,260,built,4,4,202488.41,1200000000,PYG,0.41,0,0.8895,0.8379,0,497,0.8895,146,0,0,778.8,541.7,0.8352,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143036107-15,Central,Lambaré
407,Asunción,Pettirossi,casa,341,built,6,3,118118.24,700000000,PYG,0.41,0.5833,0.7416,0,0,338,0.7416,198,1,0.0667,346.39,625.66,0.1047,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061088-7,Asunción,
408,"Fernando de la Mora, Central",,duplex,160,built,3,2,180000,180000,USD,0.41,0,0.7576,1,0,342,0.7576,150,0,0,1125,723.5,0.9615,0,2,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/fernando-de-la-mora/143084038-74,Central,Fernando de la Mora
409,"San Lorenzo, Central",,terreno,810,land,,,134992.28,800000000,PYG,0.41,0,0.99,0.7095,0,832,0.99,119,0,0,166.66,92.66,0.7838,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143005023-166,Central,San Lorenzo
410,Asunción,Sajonia,casa,368,built,5,4,177177.36,1050000000,PYG,0.409,0.75,0.5056,0,0,202,0.5056,198,1,0.125,481.46,625.66,0.2558,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098119-31,Asunción,
411,"Caacupé, Cordillera",,terreno,1750,land,1,1,77620.56,460000000,PYG,0.409,0,0.902,0.8152,0,517,0.902,146,0,0,44.35,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143063146-139,Cordillera,Caacupé
412,"Limpio, Central",,casa,140,built,3,2,155000,155000,USD,0.409,0,0.7526,1,0,310,0.7526,146,0,0,1107.14,541.7,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143105005-6,Central,Limpio
413,Asunción,Villa Morra,departamento,58,total,2,2,129500,129500,USD,0.408,0,0.8681,0.8553,0,329,0.8681,60,0,0,2232.76,1680.73,0.8421,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-592,Asunción,
414,"Fernando de la Mora, Central",,casa,400,built,7,7,329043.67,1950000000,PYG,0.408,0,0.8263,0.9066,0,420,0.8263,146,0,0,822.61,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143019010-216,Central,Fernando de la Mora
415,"Fernando de la Mora, Central",,casa,250,built,5,4,210925.43,1250000000,PYG,0.408,0,0.8263,0.9066,0,407,0.8263,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025117-43,Central,Fernando de la Mora
416,"Luque, Central",,terreno,360,land,,,59059.12,350000000,PYG,0.408,0,0.9967,0.6926,0,1368,0.9967,119,0,0,164.05,92.66,0.777,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010117-30,Central,Luque
417,Asunción,Las Mercedes,departamento,48,total,1,1,99900,99900,USD,0.407,0,0.9921,0.6944,0,962,0.9921,60,0,0,2081.25,1680.73,0.7778,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-163,Asunción,
418,"San Lorenzo, Central",,casa,120,built,2,1,109681.22,650000000,PYG,0.407,0,0.7474,1,0,302,0.7474,146,0,0,914.01,541.7,0.9066,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143054126-80,Central,San Lorenzo
419,"Cambyretá, Itapúa",,terreno,720,land,,,140000,140000,USD,0.407,0,0.7463,1,0,588,0.7463,281,0,0,194.44,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-212,Itapúa,Cambyretá
420,"Encarnación, Itapúa",,terreno,937,land,,,380000,380000,USD,0.407,0,0.7463,1,0,601,0.7463,281,0,0,405.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-98,Itapúa,Encarnación
421,"Altos, Cordillera",,terreno,360,land,,,15186.63,90000000,PYG,0.407,0,0.9804,0.7065,0,857,0.9804,146,0,0,42.19,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143005083-36,Cordillera,Altos
422,Asunción,Las Mercedes,departamento,69,total,2,1,141741.89,840000000,PYG,0.407,0,0.9894,0.6944,0,840,0.9894,60,0,0,2054.23,1680.73,0.7778,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038046-115,Asunción,
423,"Capiatá, Central",,terreno,685,land,,,33748.07,200000000,PYG,0.407,0.7045,0.5585,0,0,147,0.5585,119,1,0.0909,49.27,92.66,0.223,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068141-6,Central,Capiatá
424,"San Lorenzo, Central",,casa,180,built,3,1,143429.29,850000000,PYG,0.406,0,0.8632,0.8516,0,451,0.8632,146,0,0,796.83,541.7,0.8407,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063068-103,Central,San Lorenzo
425,"Mariano Roque Alonso, Central",,terreno,360,land,,,59059.12,350000000,PYG,0.406,0,0.99,0.6926,0,885,0.99,119,0,0,164.05,92.66,0.777,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143005074-23,Central,Mariano Roque Alonso
426,"Luque, Central",,casa,350,built,3,3,269984.55,1600000000,PYG,0.406,0,0.9158,0.783,0,543,0.9158,146,0,0,771.38,541.7,0.8132,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143025149-220,Central,Luque
427,Asunción,Villa Aurelia,duplex,192,built,3,2,195000,195000,USD,0.406,0.375,0.2989,0.8979,0,93,0.2989,151,1,0.025,1015.63,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143098027-135,Asunción,
428,"Fernando de la Mora, Central",,casa,250,built,3,3,204175.82,1210000000,PYG,0.406,0,0.8158,0.9066,0,392,0.8158,146,0,0,816.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143071055-300,Central,Fernando de la Mora
429,Asunción,Ycuá Satí,departamento,54,built,1,1,115000,115000,USD,0.405,0,0.8074,0.9167,0,245,0.8074,60,0,0,2129.63,1377.67,0.8667,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-334,Asunción,
430,Asunción,Mariscal López,casa,220,built,3,3,250000,250000,USD,0.405,0,0.8876,0.814,0,549,0.8876,198,0,0,1136.36,625.66,0.8256,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143028074-18,Asunción,
431,"Hernandarias, Alto Paraná",,terreno,1500,land,,,75933.16,450000000,PYG,0.405,0.75,0.4878,0,0,127,0.4878,130,1,0.1,50.62,82,0.2857,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099032-7,Alto Paraná,Hernandarias
432,"Mariano Roque Alonso, Central",,casa,100,built,2,1,134992.28,800000000,PYG,0.404,0,0.7368,1,0,295,0.7368,146,0,0,1349.92,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143100032-2,Central,Mariano Roque Alonso
433,"Luque, Central",,casa,200,built,3,1,296983.01,1760000000,PYG,0.404,0,0.7368,1,0,288,0.7368,146,0,0,1484.92,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143092074-4,Central,Luque
434,Asunción,Manorá,departamento,53.3,built,1,1,125574,125574,USD,0.404,0,0.7361,1,0,180,0.7361,60,0,0,2355.98,1377.67,0.9167,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025178-49,Asunción,
435,"Lambaré, Central",,duplex,157,built,3,3,119805.64,710000000,PYG,0.403,0.5167,0.4242,0.4808,0,126,0.4242,150,1,0.0533,763.09,723.5,0.6923,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/143098020-94,Central,Lambaré
436,"Mariano Roque Alonso, Central",,casa,80,built,3,1,69183.54,410000000,PYG,0.403,0,0.7842,0.9341,0,346,0.7842,146,0,0,864.79,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143084005-95,Central,Mariano Roque Alonso
437,Asunción,Villa Morra,departamento,51,built,1,1,98000,98000,USD,0.403,0,0.9314,0.75,0,413,0.9314,60,0,0,1921.57,1377.67,0.8,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072073-94,Asunción,
438,"Cambyretá, Itapúa",,terreno,567,land,,,177177.36,1050000000,PYG,0.403,0,0.7313,1,0,528,0.7313,281,0,0,312.48,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-216,Itapúa,Cambyretá
439,Asunción,Recoleta,departamento,49,total,1,1,100000,100000,USD,0.402,0,0.9736,0.6944,0,622,0.9736,60,0,0,2040.82,1680.73,0.7778,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056036-64,Asunción,
440,"Ciudad del Este, Alto Paraná",,departamento,72.2,built,2,2,137714,137714,USD,0.402,0,0.9254,0.7547,0,115,0.9254,14,0,0,1907.4,1312.81,0.8019,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-211,Alto Paraná,Ciudad del Este
441,"Luque, Central",,duplex,170,built,3,3,222737.26,1320000000,PYG,0.402,0,0.7273,1,0,295,0.7273,150,0,0,1310.22,723.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063128-237,Central,Luque
442,"San Lorenzo, Central",,duplex,100,built,3,3,109681.22,650000000,PYG,0.402,0,0.7273,1,0,282,0.7273,150,0,0,1096.81,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143096011-85,Central,San Lorenzo
443,"Encarnación, Itapúa",,casa,300,built,4,5,250000,250000,USD,0.402,0,0.9615,0.7065,0,1227,0.9615,178,0,0,833.33,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-64,Itapúa,Encarnación
444,"Encarnación, Itapúa",,casa,143,built,4,1,118118.24,700000000,PYG,0.402,0,0.9615,0.7065,0,962,0.9615,178,0,0,826,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-20,Itapúa,Encarnación
445,"Lambaré, Central",,casa,264,built,3,3,286858.59,1700000000,PYG,0.402,0,0.7263,1,0,275,0.7263,146,0,0,1086.59,541.7,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143094036-36,Central,Lambaré
446,"Luque, Central",,casa,65,built,2,1,70870.94,420000000,PYG,0.402,0,0.7263,1,0,275,0.7263,146,0,0,1090.32,541.7,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063059-84,Central,Luque
447,"San Bernardino, Cordillera",,terreno,600,land,,,25311.05,150000000,PYG,0.402,0,0.9608,0.7065,0,673,0.9608,146,0,0,42.19,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098017-69,Cordillera,San Bernardino
448,"Encarnación, Itapúa",,terreno,365.66,land,,,45559.89,270000000,PYG,0.402,0,0.9701,0.6944,0,1948,0.9701,281,0,0,124.6,80.44,0.7778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-53,Itapúa,Encarnación
449,Asunción,Mburucuyá,departamento,60,built,1,1,111000,111000,USD,0.401,0,0.9921,0.6667,0,907,0.9921,60,0,0,1850,1377.67,0.7667,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-293,Asunción,
450,"Lambaré, Central",,terreno,1200,land,,,200000,200000,USD,0.401,0,0.9565,0.7095,0,597,0.9565,119,0,0,166.67,92.66,0.7838,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-71,Central,Lambaré
451,Asunción,Mariscal Estigarribia,departamento,49,total,1,1,120000,120000,USD,0.401,0,0.723,1,0,163,0.723,60,0,0,2448.98,1680.73,0.924,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063217-17,Asunción,
452,"Ñemby, Central",,casa,77,built,3,1,59059.12,350000000,PYG,0.4,0,0.9158,0.7555,0,547,0.9158,146,0,0,767,541.7,0.8022,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143091036-22,Central,Ñemby
453,"Fernando de la Mora, Central",,casa,150,built,2,2,126555.26,750000000,PYG,0.4,0,0.7947,0.9066,0,351,0.7947,146,0,0,843.7,541.7,0.8626,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143100042-10,Central,Fernando de la Mora
