rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
403,Asunción,La Encarnación,casa,160,built,4,3,180000,180000,USD,0.412,0,0.9432,0.7794,0,807,0.9432,198,0,0,1125,626.32,0.8118,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143071070-50,Asunción,
404,Asunción,Villa Morra,departamento,42,total,1,1,93600,93600,USD,0.412,0,0.8921,0.843,0,358,0.8921,62.5,0,0,2228.57,1671.33,0.8372,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025033-460,Asunción,
405,"Piribebuy, Cordillera",,terreno,962,land,2,2,64467.64,380000000,PYG,0.412,0,0.7647,1,0,296,0.7647,146,0,0,67.01,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063128-236,Cordillera,
406,"Lambaré, Central",,casa,260,built,4,4,203582.03,1200000000,PYG,0.411,0,0.8947,0.8356,0,498,0.8947,143.5,0,0,783.01,541.96,0.8343,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143036107-15,Central,Lambaré
407,"Limpio, Central",,casa,140,built,3,2,155000,155000,USD,0.411,0,0.7632,1,0,311,0.7632,143.5,0,0,1107.14,541.96,0.9613,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143105005-6,Central,Limpio
408,Asunción,Villa Aurelia,terreno,493.74,land,5,3,322338.21,1900000000,PYG,0.411,0,0.9032,0.8245,0,415,0.9032,153,0,0,652.85,422.08,0.8298,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143100044-3,Asunción,
409,"Ñemby, Central",,terreno,917,land,,,161169.1,950000000,PYG,0.411,0,0.9667,0.7432,0,701,0.9667,119.5,0,0,175.76,92.66,0.7973,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143010138-227,Central,Ñemby
410,"Cambyretá, Itapúa",,terreno,360,land,,,66164.16,390000000,PYG,0.411,0,0.7612,1,0,606,0.7612,281,0,0,183.79,80.44,0.9111,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143085019-398,Itapúa,
411,"Encarnación, Itapúa",,terreno,937,land,,,380000,380000,USD,0.411,0,0.7612,1,0,602,0.7612,281,0,0,405.55,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-98,Itapúa,Encarnación
412,"San Lorenzo, Central",,casa,180,built,3,1,144203.93,850000000,PYG,0.41,0,0.8684,0.8633,0,452,0.8684,143.5,0,0,801.13,541.96,0.8453,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063068-103,Central,San Lorenzo
413,"Fernando de la Mora, Central",,duplex,160,built,3,2,180000,180000,USD,0.41,0,0.7576,1,0,343,0.7576,150,0,0,1125,723.5,0.9615,0,2,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/fernando-de-la-mora/143084038-74,Central,Fernando de la Mora
414,Asunción,Villa Morra,departamento,58,total,2,2,129500,129500,USD,0.41,0,0.8711,0.8576,0,330,0.8711,62.5,0,0,2232.76,1671.33,0.843,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098133-592,Asunción,
415,Asunción,San Vicente,casa,200,built,3,2,229029.78,1350000000,PYG,0.41,0,0.9091,0.8088,0,562,0.9091,198,0,0,1145.15,626.32,0.8235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143068099-13,Asunción,
416,"Fernando de la Mora, Central",,casa,400,built,7,7,330820.79,1950000000,PYG,0.409,0,0.8316,0.9047,0,421,0.8316,143.5,0,0,827.05,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143019010-216,Central,Fernando de la Mora
417,"Fernando de la Mora, Central",,casa,250,built,5,4,212064.61,1250000000,PYG,0.409,0,0.8316,0.9047,0,408,0.8316,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025117-43,Central,Fernando de la Mora
418,Asunción,Pettirossi,casa,341,built,6,3,118756.18,700000000,PYG,0.409,0.5833,0.7386,0,0,339,0.7386,198,1,0.0667,348.26,626.32,0.1059,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143061088-7,Asunción,
419,"Caacupé, Cordillera",,terreno,1750,land,1,1,78039.78,460000000,PYG,0.409,0,0.902,0.8152,0,518,0.902,146,0,0,44.59,23.03,0.8261,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143063146-139,Cordillera,Caacupé
420,"San Lorenzo, Central",,casa,120,built,2,1,110273.6,650000000,PYG,0.409,0,0.7526,1,0,303,0.7526,143.5,0,0,918.95,541.96,0.9061,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143054126-80,Central,San Lorenzo
421,"Luque, Central",,terreno,360,land,,,59378.09,350000000,PYG,0.408,0,0.9967,0.6926,0,1369,0.9967,119.5,0,0,164.94,92.66,0.777,0,2,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143010117-30,Central,Luque
422,Asunción,Las Mercedes,departamento,48,total,1,1,99900,99900,USD,0.408,0,0.9921,0.6977,0,963,0.9921,62.5,0,0,2081.25,1671.33,0.7791,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010075-163,Asunción,
423,Asunción,Sajonia,casa,368,built,5,4,178134.27,1050000000,PYG,0.408,0.75,0.5,0,0,203,0.5,198,1,0.125,484.06,626.32,0.2588,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098119-31,Asunción,
424,Asunción,Ycuá Satí,departamento,54,built,1,1,115000,115000,USD,0.408,0,0.8079,0.9274,0,246,0.8079,62.5,0,0,2129.63,1395.66,0.871,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063031-334,Asunción,
425,"Capiatá, Central",,terreno,685,land,,,33930.34,200000000,PYG,0.408,0.7045,0.5633,0,0,148,0.5633,119.5,1,0.0909,49.53,92.66,0.223,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143068141-6,Central,Capiatá
426,Asunción,Las Mercedes,departamento,69,total,2,1,142507.42,840000000,PYG,0.407,0,0.9895,0.6977,0,841,0.9895,62.5,0,0,2065.32,1671.33,0.7791,0,2,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038046-115,Asunción,
427,"Cambyretá, Itapúa",,terreno,720,land,,,140000,140000,USD,0.407,0,0.7463,1,0,589,0.7463,281,0,0,194.44,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-212,Itapúa,
428,"Altos, Cordillera",,terreno,360,land,,,15268.65,90000000,PYG,0.407,0,0.9804,0.7065,0,858,0.9804,146,0,0,42.41,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143005083-36,Cordillera,Altos
429,"Ñemby, Central",,casa,77,built,3,1,59378.09,350000000,PYG,0.407,0,0.9211,0.7804,0,548,0.9211,143.5,0,0,771.14,541.96,0.8122,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143091036-22,Central,Ñemby
430,"Fernando de la Mora, Central",,casa,250,built,3,3,205278.54,1210000000,PYG,0.407,0,0.8211,0.9047,0,393,0.8211,143.5,0,0,821.11,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143071055-300,Central,Fernando de la Mora
431,Asunción,Villa Morra,departamento,51,built,1,1,98000,98000,USD,0.406,0,0.9316,0.7661,0,414,0.9316,62.5,0,0,1921.57,1395.66,0.8065,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143072073-94,Asunción,
432,"Mariano Roque Alonso, Central",,terreno,360,land,,,59378.09,350000000,PYG,0.406,0,0.99,0.6926,0,886,0.99,119.5,0,0,164.94,92.66,0.777,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/mariano-roque-alonso/143005074-23,Central,Mariano Roque Alonso
433,Asunción,Villa Aurelia,duplex,192,built,3,2,195000,195000,USD,0.406,0.375,0.2989,0.8979,0,94,0.2989,151,1,0.025,1015.63,742.02,0.8592,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/asuncion/143098027-135,Asunción,
434,"Mariano Roque Alonso, Central",,casa,100,built,2,1,135721.35,800000000,PYG,0.406,0,0.7421,1,0,296,0.7421,143.5,0,0,1357.21,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143100032-2,Central,Mariano Roque Alonso
435,"Luque, Central",,casa,200,built,3,1,298586.97,1760000000,PYG,0.406,0,0.7421,1,0,289,0.7421,143.5,0,0,1492.93,541.96,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143092074-4,Central,Luque
436,"Mariano Roque Alonso, Central",,casa,80,built,3,1,69557.19,410000000,PYG,0.405,0,0.7947,0.9323,0,347,0.7947,143.5,0,0,869.46,541.96,0.8729,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143084005-95,Central,Mariano Roque Alonso
437,Asunción,Mburucuyá,departamento,60,built,1,1,111000,111000,USD,0.405,0,0.9921,0.6855,0,908,0.9921,62.5,0,0,1850,1395.66,0.7742,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-293,Asunción,
438,"Hernandarias, Alto Paraná",,terreno,1500,land,,,76343.26,450000000,PYG,0.405,0.75,0.4876,0,0,128,0.4876,130,1,0.1,50.9,80.9,0.2927,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/hernandarias/143099032-7,Alto Paraná,Hernandarias
439,"Lambaré, Central",,casa,264,built,3,3,288407.87,1700000000,PYG,0.404,0,0.7368,1,0,276,0.7368,143.5,0,0,1092.45,541.96,0.9613,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143094036-36,Central,Lambaré
440,"Luque, Central",,casa,65,built,2,1,71253.71,420000000,PYG,0.404,0,0.7368,1,0,276,0.7368,143.5,0,0,1096.21,541.96,0.9613,0,2,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063059-84,Central,Luque
441,Asunción,Manorá,departamento,53.3,built,1,1,125574,125574,USD,0.404,0,0.7368,1,0,181,0.7368,62.5,0,0,2355.98,1395.66,0.9194,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025178-49,Asunción,
442,"Ciudad del Este, Alto Paraná",,departamento,72.2,built,2,2,137714,137714,USD,0.404,0,0.9242,0.7639,0,116,0.9242,14,0,0,1907.4,1324.23,0.8056,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-211,Alto Paraná,Ciudad del Este
443,Asunción,Mariscal López,casa,220,built,3,3,250000,250000,USD,0.404,0,0.8864,0.8088,0,550,0.8864,198,0,0,1136.36,626.32,0.8235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143028074-18,Asunción,
444,Asunción,Recoleta,departamento,49,total,1,1,100000,100000,USD,0.403,0,0.9737,0.6977,0,623,0.9737,62.5,0,0,2040.82,1671.33,0.7791,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056036-64,Asunción,
445,"Cambyretá, Itapúa",,terreno,567,land,,,178134.27,1050000000,PYG,0.403,0,0.7313,1,0,529,0.7313,281,0,0,314.17,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-216,Itapúa,
446,Asunción,Villa Morra,departamento,91.1,built,2,2,165000,165000,USD,0.403,0,0.9816,0.6855,0,728,0.9816,62.5,0,0,1811.2,1395.66,0.7742,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038058-12,Asunción,
447,"Limpio, Central",,casa,124,built,3,2,67012.42,395000000,PYG,0.402,0.75,0.4789,0,0,135,0.4789,143.5,1,0.1222,540.42,541.96,0.4917,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143037043-132,Central,Limpio
448,Asunción,Villa Morra,departamento,58,built,2,2,112500,112500,USD,0.402,0,0.9158,0.7661,0,386,0.9158,62.5,0,0,1939.66,1395.66,0.8065,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063065-65,Asunción,
449,"Luque, Central",,duplex,170,built,3,3,223940.23,1320000000,PYG,0.402,0,0.7273,1,0,296,0.7273,150,0,0,1317.3,723.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143063128-237,Central,Luque
450,"San Lorenzo, Central",,duplex,100,built,3,3,110273.6,650000000,PYG,0.402,0,0.7273,1,0,283,0.7273,150,0,0,1102.74,723.5,0.9615,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143096011-85,Central,San Lorenzo
451,"Encarnación, Itapúa",,casa,300,built,4,5,250000,250000,USD,0.402,0,0.9615,0.7065,0,1228,0.9615,178,0,0,833.33,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-64,Itapúa,Encarnación
452,"Encarnación, Itapúa",,casa,143,built,4,1,118756.18,700000000,PYG,0.402,0,0.9615,0.7065,0,963,0.9615,178,0,0,830.46,537.5,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085018-20,Itapúa,Encarnación
453,"San Bernardino, Cordillera",,terreno,600,land,,,25447.75,150000000,PYG,0.402,0,0.9608,0.7065,0,674,0.9608,146,0,0,42.41,23.03,0.7826,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098017-69,Cordillera,San Bernardino
454,"Lambaré, Central",,terreno,456,land,,,76343.26,450000000,PYG,0.401,0,0.9433,0.7264,0,501,0.9433,119.5,0,0,167.42,92.66,0.7905,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143098112-5,Central,Lambaré
455,"Lambaré, Central",,terreno,1200,land,,,200000,200000,USD,0.401,0,0.9567,0.7095,0,598,0.9567,119.5,0,0,166.67,92.66,0.7838,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-71,Central,Lambaré
456,"Fernando de la Mora, Central",,casa,150,built,2,2,127238.77,750000000,PYG,0.401,0,0.8,0.9047,0,352,0.8,143.5,0,0,848.26,541.96,0.8619,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143100042-10,Central,Fernando de la Mora
457,Asunción,Mariscal Estigarribia,departamento,49,total,1,1,120000,120000,USD,0.4,0,0.7211,1,0,164,0.7211,62.5,0,0,2448.98,1671.33,0.9244,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063217-17,Asunción,
