market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:asuncion,Asunción,department,asking_flow_30d_new,,all,1664,,,1664,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,all,159,,,159,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,all,46,,,46,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,all,62,,,62,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,sale,90,,,90,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,sale,42,,,42,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,sale,799,,,799,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,sale,129,,,129,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,sale,46,,,46,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,rent,40,,,40,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,rent,13,,,13,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,rent,865,,,865,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,rent,30,,,30,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,rent,62,,,62,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,reo_parcels_active,,sale,46,,,46,bank REO lists
d:asuncion,Asunción,department,reo_parcels_priced,,sale,32,,,32,bank REO lists
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,sale,-2.6,-9.1,0,209,"same-currency broker-reported closes 2024-06-05 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,sale,39.7,,,209,83 of 209 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,sale,-7.8,,,119,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,sale,0,-5.8,0,92,"same-currency broker-reported closes 2024-06-05 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,sale,52.2,,,92,48 of 92 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,sale,-7,,,38,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,sale,-5.9,-11.5,0,65,"same-currency broker-reported closes 2024-10-01 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,sale,27.7,,,65,18 of 65 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,sale,-8.5,,,46,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,terreno,sale,-4.8,-10.8,0,40,"same-currency broker-reported closes 2024-10-24 to 2026-09-11, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,terreno,sale,30,,,40,12 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,terreno,sale,,,,28,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,rent,0,-2.8,0,784,"same-currency broker-reported closes 2024-02-22 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,rent,69.6,,,784,546 of 784 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,rent,-7.7,,,220,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,rent,0,0,0,482,"same-currency broker-reported closes 2024-02-29 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,rent,74.5,,,482,359 of 482 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,rent,-5.4,,,117,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,rent,0,-5,0,99,"same-currency broker-reported closes 2024-04-26 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,rent,64.6,,,99,64 of 99 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,rent,-9.1,,,30,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,local,rent,0,-9.5,0,70,"same-currency broker-reported closes 2024-04-26 to 2026-09-07, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,local,rent,55.7,,,70,39 of 70 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,local,rent,,,,29,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,oficina,rent,0,-7.4,0,54,"same-currency broker-reported closes 2025-05-29 to 2026-09-16, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,oficina,rent,57.4,,,54,31 of 54 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,oficina,rent,,,,21,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,duplex,rent,0,0,0,40,"same-currency broker-reported closes 2024-02-22 to 2026-09-14, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,duplex,rent,72.5,,,40,29 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,duplex,rent,,,,9,"suppressed, fewer than 30 closes below ask"
d:central,Central,department,asking_listed_active,,,19872,,,19872,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:central,Central,department,asking_active_listings,duplex,sale,213,,,213,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,sale,5785,,,5785,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,sale,823,,,823,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,sale,113,,,113,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,sale,5479,,,5479,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,sale,112,,,112,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,quinta,sale,29,,,29,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,sale,27,,,27,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,sale,59,,,59,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,rent,48,,,48,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,rent,157,,,157,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,oficina,rent,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,rent,42,,,42,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,duplex,rent,26,,,26,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,rent,335,,,335,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,rent,35,,,35,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,rent,194,,,194,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_price_usd,terreno,sale,60747,30711,118000,2949,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,casa,sale,101244,65809,155000,2771,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,departamento,sale,75933,52500,93727,775,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,duplex,sale,115250,86842,143429,213,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,otro,sale,168740,87745,420000,113,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,local,sale,180276,109681,324370,112,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,deposito,sale,200000,124024,356177,59,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,quinta,sale,84370,60747,160303,29,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,edificio,sale,337481,202488,427488,27,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,rural,sale,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_usd_per_m2_built,casa,sale,749,542,975,2083,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,departamento,sale,1250,1112,1429,261,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,duplex,sale,881,745,1064,156,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,local,sale,802,457,1095,59,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,departamento,rent,591,413,746,227,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,local,rent,599,337,1232,154,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,casa,rent,675,439,1147,141,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,otro,rent,304,202,607,48,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,terreno,rent,759,582,1266,39,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,deposito,rent,903,209,2953,34,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,duplex,rent,759,679,928,26,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,oficina,rent,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_staleness_days,terreno,sale,213,,512,1773,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,casa,sale,181,,440,1337,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,departamento,sale,297,,727,292,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,duplex,sale,223,,449,213,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,otro,sale,163,,396,104,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,deposito,sale,433,,838,59,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,local,sale,264,,441,51,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,quinta,sale,251,,476,28,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,edificio,sale,311,,811,26,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_flow_30d_cuts,,all,188,,,188,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_increases,,all,53,,,53,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_new,,all,1141,,,1141,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_delisted,,all,237,,,237,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_sold,,all,69,,,69,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_rented,,all,65,,,65,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_cuts,,sale,151,,,151,events 2026-08-26 to 2026-09-24
