market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:asuncion,Asunción,department,asking_flow_30d_new,,all,1632,,,1632,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,all,157,,,157,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,all,44,,,44,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,all,64,,,64,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,sale,87,,,87,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,sale,43,,,43,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,sale,786,,,786,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,sale,128,,,128,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,sale,44,,,44,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_cuts,,rent,40,,,40,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_increases,,rent,14,,,14,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_new,,rent,846,,,846,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_delisted,,rent,29,,,29,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,rent,64,,,64,events 2026-08-26 to 2026-09-24
d:asuncion,Asunción,department,reo_parcels_active,,sale,46,,,46,bank REO lists
d:asuncion,Asunción,department,reo_parcels_priced,,sale,32,,,32,bank REO lists
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,sale,-3.4,-9.1,0,198,"same-currency broker-reported closes 2024-06-05 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,sale,36.9,,,198,73 of 198 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,sale,-7.8,,,118,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,sale,0,-6.7,0,81,"same-currency broker-reported closes 2024-06-05 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,sale,46.9,,,81,38 of 81 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,sale,-7.1,,,37,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,sale,-5.9,-11.5,0,65,"same-currency broker-reported closes 2024-10-01 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,sale,27.7,,,65,18 of 65 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,sale,-8.5,,,46,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,terreno,sale,-4.8,-10.8,0,40,"same-currency broker-reported closes 2024-10-24 to 2026-09-11, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,terreno,sale,30,,,40,12 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,terreno,sale,,,,28,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,rent,0,-2.9,0,743,"same-currency broker-reported closes 2024-02-22 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,rent,69.4,,,743,516 of 743 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,rent,-7.7,,,209,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,rent,0,0,0,441,"same-currency broker-reported closes 2024-02-29 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,rent,74.6,,,441,329 of 441 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,rent,-6,,,106,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,rent,0,-5,0,99,"same-currency broker-reported closes 2024-04-26 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,rent,64.6,,,99,64 of 99 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,rent,-9.1,,,30,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,local,rent,0,-9.5,0,70,"same-currency broker-reported closes 2024-04-26 to 2026-09-07, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,local,rent,55.7,,,70,39 of 70 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,local,rent,,,,29,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,oficina,rent,0,-7.4,0,54,"same-currency broker-reported closes 2025-05-29 to 2026-09-16, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,oficina,rent,57.4,,,54,31 of 54 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,oficina,rent,,,,21,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,duplex,rent,0,0,0,40,"same-currency broker-reported closes 2024-02-22 to 2026-09-14, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,duplex,rent,72.5,,,40,29 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,duplex,rent,,,,9,"suppressed, fewer than 30 closes below ask"
d:central,Central,department,asking_listed_active,,,19221,,,19221,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:central,Central,department,asking_active_listings,duplex,sale,206,,,206,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,sale,5658,,,5658,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,sale,711,,,711,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,sale,112,,,112,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,sale,5200,,,5200,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,sale,112,,,112,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,quinta,sale,30,,,30,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,sale,27,,,27,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,sale,59,,,59,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,otro,rent,47,,,47,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,local,rent,158,,,158,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,oficina,rent,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,rent,42,,,42,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,duplex,rent,25,,,25,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,rent,323,,,323,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,rent,33,,,33,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,rural,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_active_listings,casa,rent,194,,,194,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:central,Central,department,asking_price_usd,terreno,sale,62434,32061,124868,2669,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,casa,sale,100806,64965,155000,2636,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,departamento,sale,75569,52000,93452,661,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,duplex,sale,116262,85279,143429,206,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,local,sale,180276,109681,324370,112,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,otro,sale,168740,87713,424817,112,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,deposito,sale,200000,124024,356177,59,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,quinta,sale,82683,61590,160303,30,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,edificio,sale,337481,202488,427488,27,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,rural,sale,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_usd_per_m2_built,casa,sale,728,534,959,1950,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,departamento,sale,1227,1102,1413,183,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,duplex,sale,877,743,1088,149,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,local,sale,802,457,1095,59,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,departamento,rent,591,422,675,209,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,local,rent,591,337,1215,155,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,casa,rent,675,439,1151,138,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,otro,rent,304,202,607,47,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,terreno,rent,759,582,1266,39,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,deposito,rent,861,169,2109,32,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,duplex,rent,759,675,928,25,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,oficina,rent,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_staleness_days,terreno,sale,217,,513,1736,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,casa,sale,184,,441,1315,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,departamento,sale,294,,727,291,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,duplex,sale,221,,455,206,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,otro,sale,169,,397,103,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,deposito,sale,433,,838,59,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,local,sale,264,,441,51,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,quinta,sale,219,,452,29,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,edificio,sale,311,,811,26,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_flow_30d_cuts,,all,188,,,188,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_increases,,all,52,,,52,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_new,,all,1136,,,1136,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_delisted,,all,236,,,236,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_sold,,all,66,,,66,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_rented,,all,60,,,60,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_cuts,,sale,151,,,151,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_increases,,sale,42,,,42,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_new,,sale,984,,,984,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_delisted,,sale,208,,,208,events 2026-08-26 to 2026-09-24
d:central,Central,department,asking_flow_30d_went_sold,,sale,66,,,66,events 2026-08-26 to 2026-09-24
