market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:asuncion,Asunción,department,asking_flow_30d_new,,all,1657,,,1657,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_delisted,,all,158,,,158,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,all,54,,,54,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,all,70,,,70,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_cuts,,sale,91,,,91,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_increases,,sale,48,,,48,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_new,,sale,797,,,797,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_delisted,,sale,125,,,125,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,sale,54,,,54,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_cuts,,rent,42,,,42,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_increases,,rent,15,,,15,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_new,,rent,860,,,860,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_delisted,,rent,33,,,33,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,asking_flow_30d_went_rented,,rent,70,,,70,events 2026-08-27 to 2026-09-25
d:asuncion,Asunción,department,reo_parcels_active,,sale,37,,,37,bank REO lists
d:asuncion,Asunción,department,reo_parcels_priced,,sale,23,,,23,bank REO lists
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,sale,-2.8,-7.9,0,242,"same-currency broker-reported closes 2024-04-12 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,sale,38.4,,,242,93 of 242 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,sale,-7.2,,,142,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,sale,0,-6.6,0,124,"same-currency broker-reported closes 2024-04-12 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,sale,46,,,124,57 of 124 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,sale,-6.6,,,61,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,sale,-5.9,-11.5,0,65,"same-currency broker-reported closes 2024-10-01 to 2026-09-18, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,sale,27.7,,,65,18 of 65 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,sale,-8.5,,,46,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,terreno,sale,-4.8,-10.8,0,40,"same-currency broker-reported closes 2024-10-24 to 2026-09-11, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,terreno,sale,30,,,40,12 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,terreno,sale,,,,28,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,all,rent,0,-2.7,0,823,"same-currency broker-reported closes 2023-06-27 to 2026-09-25, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,all,rent,69.6,,,823,573 of 823 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,all,rent,-7.7,,,229,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,departamento,rent,0,0,0,515,"same-currency broker-reported closes 2023-06-27 to 2026-09-25, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,departamento,rent,74.6,,,515,384 of 515 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,departamento,rent,-5.7,,,124,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,casa,rent,0,-5,0,101,"same-currency broker-reported closes 2024-04-26 to 2026-09-19, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,casa,rent,64.4,,,101,65 of 101 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,casa,rent,-9.1,,,30,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,local,rent,0,-11,0,72,"same-currency broker-reported closes 2024-04-26 to 2026-09-08, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,local,rent,54.2,,,72,39 of 72 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,local,rent,-13.3,,,31,median spread of closes below the last ask
d:asuncion,Asunción,department,closed_ask_to_close_pct,oficina,rent,0,-6.9,0,56,"same-currency broker-reported closes 2025-05-29 to 2026-09-23, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,oficina,rent,57.1,,,56,32 of 56 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,oficina,rent,,,,21,"suppressed, fewer than 30 closes below ask"
d:asuncion,Asunción,department,closed_ask_to_close_pct,duplex,rent,0,0,0,40,"same-currency broker-reported closes 2024-02-22 to 2026-09-14, terminal-ask basis"
d:asuncion,Asunción,department,closed_at_ask_share_pct,duplex,rent,72.5,,,40,29 of 40 report a price identical to the last ask
d:asuncion,Asunción,department,closed_below_ask_median_pct,duplex,rent,,,,9,"suppressed, fewer than 30 closes below ask"
d:central,Central,department,asking_listed_active,,,19315,,,19315,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:central,Central,department,asking_active_listings,duplex,sale,190,,,190,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,rural,sale,12,,,12,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,casa,sale,4620,,,4620,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,sale,785,,,785,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,otro,sale,113,,,113,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,sale,4712,,,4712,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,local,sale,109,,,109,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,quinta,sale,29,,,29,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,sale,27,,,27,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,sale,60,,,60,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,otro,rent,48,,,48,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,local,rent,150,,,150,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,oficina,rent,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,edificio,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,terreno,rent,37,,,37,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,duplex,rent,24,,,24,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,departamento,rent,304,,,304,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,deposito,rent,34,,,34,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,rural,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_active_listings,casa,rent,170,,,170,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:central,Central,department,asking_price_usd,terreno,sale,60258,30537,118756,2666,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,casa,sale,101791,66970,160000,2460,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,departamento,sale,75977,52998,93403,763,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,duplex,sale,114939,85447,144204,190,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,otro,sale,169652,88219,420000,113,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,local,sale,181527,110274,339303,109,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,deposito,sale,206032,125966,363500,60,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,quinta,sale,84826,61075,161169,29,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,edificio,sale,339303,203582,428582,27,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_price_usd,rural,sale,,,,12,"suppressed, n below 20"
d:central,Central,department,asking_usd_per_m2_built,casa,sale,750,541,977,1783,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,departamento,sale,1257,1109,1437,231,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,duplex,sale,889,747,1077,137,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_usd_per_m2_built,local,sale,790,462,1115,56,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,departamento,rent,577,373,679,240,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,local,rent,594,339,1188,147,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,casa,rent,679,428,1180,138,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,otro,rent,305,204,611,48,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,terreno,rent,848,560,1294,36,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,deposito,rent,882,170,1697,33,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,duplex,rent,763,679,933,24,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
d:central,Central,department,asking_rent_usd_month,oficina,rent,,,,13,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,edificio,rent,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_rent_usd_month,rural,rent,,,,1,"suppressed, n below 20"
d:central,Central,department,asking_staleness_days,terreno,sale,212,,504,1697,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,casa,sale,182,,434,1247,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,departamento,sale,224,,669,320,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,duplex,sale,227,,470,190,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,otro,sale,164,,397,104,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,deposito,sale,414,,833,60,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,local,sale,265,,442,51,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,quinta,sale,252,,477,28,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,edificio,sale,312,,812,26,"days since source publish date, sources: remax prestige"
d:central,Central,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:central,Central,department,asking_flow_30d_cuts,,all,188,,,188,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_increases,,all,53,,,53,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_new,,all,1123,,,1123,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_delisted,,all,234,,,234,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_went_sold,,all,69,,,69,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_went_rented,,all,67,,,67,events 2026-08-27 to 2026-09-25
d:central,Central,department,asking_flow_30d_cuts,,sale,152,,,152,events 2026-08-27 to 2026-09-25
