market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:luque,Luque,city,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
c:central:luque,Luque,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:luque,Luque,city,asking_usd_per_m2_built,casa,sale,894,700,1054,725,"built basis, 40-800 m2, 30k-2M USD"
c:central:luque,Luque,city,asking_usd_per_m2_built,duplex,sale,938,809,1127,90,"built basis, 40-800 m2, 30k-2M USD"
c:central:luque,Luque,city,asking_usd_per_m2_built,departamento,sale,1296,1133,1569,77,"built basis, 40-800 m2, 30k-2M USD"
c:central:luque,Luque,city,asking_usd_per_m2_built,local,sale,,,,6,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,departamento,rent,641,540,759,83,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:central:luque,Luque,city,asking_rent_usd_month,casa,rent,776,506,1392,43,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:central:luque,Luque,city,asking_rent_usd_month,local,rent,742,506,2278,21,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:central:luque,Luque,city,asking_rent_usd_month,duplex,rent,,,,12,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,terreno,rent,,,,10,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,deposito,rent,,,,5,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,otro,rent,,,,4,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:central:luque,Luque,city,asking_rent_usd_month,edificio,rent,,,,1,"suppressed, n below 20"
c:central:luque,Luque,city,asking_staleness_days,casa,sale,209,,504,320,"days since source publish date, sources: remax prestige"
c:central:luque,Luque,city,asking_staleness_days,terreno,sale,224,,513,282,"days since source publish date, sources: remax prestige"
c:central:luque,Luque,city,asking_staleness_days,departamento,sale,229,,726,74,"days since source publish date, sources: remax prestige"
c:central:luque,Luque,city,asking_staleness_days,duplex,sale,213,,495,67,"days since source publish date, sources: remax prestige"
c:central:luque,Luque,city,asking_staleness_days,otro,sale,111,,319,27,"days since source publish date, sources: remax prestige"
c:central:luque,Luque,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:central:luque,Luque,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:central:luque,Luque,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:luque,Luque,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:luque,Luque,city,asking_flow_30d_cuts,,all,36,,,36,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_increases,,all,16,,,16,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_new,,all,240,,,240,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_delisted,,all,41,,,41,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_sold,,all,11,,,11,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_rented,,all,11,,,11,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_cuts,,sale,30,,,30,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_increases,,sale,15,,,15,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_new,,sale,198,,,198,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_delisted,,sale,39,,,39,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_sold,,sale,11,,,11,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_cuts,,rent,6,,,6,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_new,,rent,42,,,42,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_delisted,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,asking_flow_30d_went_rented,,rent,11,,,11,events 2026-08-25 to 2026-09-23
c:central:luque,Luque,city,reo_parcels_active,,sale,13,,,13,bank REO lists
c:central:luque,Luque,city,reo_parcels_priced,,sale,7,,,7,bank REO lists
c:central:luque,Luque,city,closed_ask_to_close_pct,all,sale,-2.7,-6.7,0,160,"same-currency broker-reported closes 2024-06-26 to 2026-09-22, terminal-ask basis"
c:central:luque,Luque,city,closed_ask_to_close_pct,terreno,sale,-3.2,-8,0,84,same-currency broker-reported closes
c:central:luque,Luque,city,closed_ask_to_close_pct,casa,sale,0,-4.7,0,38,same-currency broker-reported closes
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,quinta,sale,1,,,1,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,edificio,sale,9,,,9,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,otro,sale,14,,,14,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,departamento,sale,61,,,61,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,deposito,sale,17,,,17,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,casa,sale,1135,,,1135,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,local,sale,27,,,27,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,terreno,sale,603,,,603,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,duplex,sale,47,,,47,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,departamento,rent,72,,,72,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,oficina,rent,5,,,5,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,casa,rent,13,,,13,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,local,rent,50,,,50,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,duplex,rent,9,,,9,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,otro,rent,13,,,13,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,deposito,rent,13,,,13,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,edificio,rent,2,,,2,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,terreno,rent,11,,,11,"active listings, all sources"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,casa,sale,118104,84360,166607,427,"median ask, USD at SET mid 2026-09-22"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,terreno,sale,86469,53991,145059,292,"median ask, USD at SET mid 2026-09-22"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,duplex,sale,123166,97858,143413,47,"median ask, USD at SET mid 2026-09-22"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,departamento,sale,47250,32375,82399,46,"median ask, USD at SET mid 2026-09-22"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,local,sale,179000,88578,412500,27,"median ask, USD at SET mid 2026-09-22"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,deposito,sale,,,,17,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,otro,sale,,,,14,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,edificio,sale,,,,9,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,casa,sale,725,516,1012,327,"built basis, 40-800 m2, 30k-2M USD"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,duplex,sale,857,674,980,30,"built basis, 40-800 m2, 30k-2M USD"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,local,sale,,,,14,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,departamento,sale,,,,11,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,local,rent,422,337,844,50,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,departamento,rent,422,321,506,31,"median monthly ask, USD at SET mid 2026-09-22, 50-15000 USD band"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,deposito,rent,,,,13,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,otro,rent,,,,13,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,terreno,rent,,,,11,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,duplex,rent,,,,9,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,casa,rent,,,,8,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,oficina,rent,,,,5,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,casa,sale,189,,443,166,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,terreno,sale,208,,462,142,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,duplex,sale,217,,303,36,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,departamento,sale,,,,18,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,deposito,sale,,,,15,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,otro,sale,,,,14,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,edificio,sale,,,,6,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,all,18,,,18,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,all,120,,,120,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,all,35,,,35,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,all,6,,,6,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,sale,9,,,9,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,sale,4,,,4,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,sale,92,,,92,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,sale,27,,,27,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,rent,9,,,9,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,rent,28,,,28,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,rent,8,,,8,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,rent,6,,,6,events 2026-08-25 to 2026-09-23
c:central:san-lorenzo,San Lorenzo,city,reo_parcels_active,,sale,10,,,10,bank REO lists
c:central:san-lorenzo,San Lorenzo,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,all,sale,-4,-8.3,0,85,"same-currency broker-reported closes 2024-08-01 to 2026-08-27, terminal-ask basis"
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,terreno,sale,-2.8,-10,0,39,same-currency broker-reported closes
c:central:lambare,Lambaré,city,asking_active_listings,terreno,sale,467,,,467,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,casa,sale,1277,,,1277,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,departamento,sale,89,,,89,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,local,sale,13,,,13,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,deposito,sale,9,,,9,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,edificio,sale,4,,,4,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,otro,sale,12,,,12,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,duplex,sale,37,,,37,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,duplex,rent,3,,,3,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,local,rent,15,,,15,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,oficina,rent,1,,,1,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,departamento,rent,75,,,75,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,terreno,rent,8,,,8,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,casa,rent,50,,,50,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,deposito,rent,2,,,2,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_active_listings,otro,rent,2,,,2,"active listings, all sources"
c:central:lambare,Lambaré,city,asking_price_usd,casa,sale,160285,117261,241057,387,"median ask, USD at SET mid 2026-09-22"
c:central:lambare,Lambaré,city,asking_price_usd,terreno,sale,92796,70455,160285,221,"median ask, USD at SET mid 2026-09-22"
c:central:lambare,Lambaré,city,asking_price_usd,departamento,sale,84360,75924,143798,73,"median ask, USD at SET mid 2026-09-22"
c:central:lambare,Lambaré,city,asking_price_usd,duplex,sale,119792,109668,143413,37,"median ask, USD at SET mid 2026-09-22"
